Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
-0.18883415177214777,-0.6271978076993551,0.5693647658993561,-0.4721231213162756,-0.34189581957659626,0.2532288096848222,0.29349301811770695,-0.869371196566331,-0.2279185482072779,-0.4712018421522927,0.4844229397201465,1.4383146552136277,0.8033815417282832
0.5981285175914943,-0.43421952191012597,0.932897370866383,0.18792458169892326,-0.2731740184792406,0.33353223128843146,0.5585532310830886,-0.707462043653335,0.08905076862274573,-0.6444035258681806,0.6631767920154036,1.6684219893143983,0.2706696745487133
0.044795390695184845,-0.22286235176001784,3.1504462611652446,1.6970336481382196,1.671167040851003,0.5262604431370945,0.609526348961047,0.992584061933121,0.5645047438677814,-0.626639250615269,0.7525537181630311,0.7911377780552117,0.22366845104601615
0.45057301708581254,-0.4801667328123234,0.9692506313630849,-0.9761595490733366,-0.48211606019948394,0.8635348138722544,0.8643919383508373,-0.14078000845784958,-0.28074676767894857,-0.07594671777501015,-0.23059246946088133,0.8342829031991058,1.3673962237606496
0.35220268341535726,-0.5261139437145209,-0.7757058724786425,-0.7091402510353706,-0.4120059398880406,0.12474333511904688,0.12018441733264958,-0.626507467196837,-0.4568408325845171,-0.4623197045258369,0.2609806243510751,0.14396090089679486,1.6494035647768328
1.0530913108173485,-0.36070398446661023,1.6236093203037334,0.013912005449461137,0.4910957088762035,0.9759596041173082,0.894975809077612,0.10208372091164396,0.3003636465094284,-0.22250198861153067,1.244126811974988,1.0643902372998764,0.48997738341229846
1.249831978158259,-0.5444928280753999,-0.521233049001723,-1.003161500560322,-0.2717856992651519,0.5262604431370945,0.25271452381534043,-0.788416620109833,0.6525517763205658,-0.12923954353374492,0.3056690874248894,1.337642696544541,0.8659558372848742
0.8932395186028601,-0.7190922295037501,1.2237234548400044,0.9469794401664025,0.07459994464980364,1.0883843943623612,1.20081451634536,-0.707462043653335,1.3569280359428406,0.3104262689758166,0.9759960335321024,0.10081577575290071,1.6494348989258345
0.6842025595531429,-0.5720611546167184,-0.012287402047886888,-0.08209493317093154,0.4209855885647592,0.8635348138722544,1.1192575277406276,-1.1931895023923227,0.634942369830009,0.8389134577499356,0.6184883289415892,0.33092310985367057,2.370057657669188
0.8194617683500182,-0.415840637549247,-0.012287402047886888,-0.6461356975657377,0.2828478267630036,0.172925388081213,0.6197209725366384,0.5878111796506315,0.617332963339452,-0.5067303926581159,1.1547498858273595,0.31654140147237275,0.725046169223788
0.9178321020204734,-0.682334460781992,1.2600767153367065,0.04091395693644651,2.226494726486203,1.008080972758752,0.6706940904145967,1.0735386383896188,-0.4568408325845171,0.1816352733922077,1.1994383489011737,0.5178853188105463,1.492732819767842
0.5981285175914943,-0.43421952191012597,0.9692506313630849,-0.10609666782602917,0.7014260698105356,0.012318544873993805,0.44641237175158105,-0.707462043653335,-0.12226210926393656,-0.3468519153819118,0.6184883289415892,0.31654140147237275,1.0540547337426682
0.573535934173881,-0.44340896409056546,0.13312563993892387,0.3469360737889488,0.0044898243383593005,0.6386852333821482,0.9051704326532038,-0.707462043653335,0.40602008545276974,0.03952107136891498,0.35035755049870365,1.1938256127315594,0.5056757920621993
0.3153138082889352,-0.5812505967971578,1.7326691017938405,-1.153172342154686,0.7000377505964478,0.429896337212763,0.609526348961047,-0.22173458491434755,-0.4216220196034033,-0.17365023166602409,0.4844229397201465,0.18710602604068902,0.380307861906005
0.05709168240399148,-0.5812505967971578,0.7511310683828688,-0.406118351014756,-0.13295377785635196,0.2211074410433784,0.35466075957125665,-0.5455528907403395,-0.28074676767894857,-0.3290876401290002,0.6184883289415892,-0.20120010025436091,1.0853888827444664
0.06938797411279811,-0.7190922295037501,-0.9938254354588587,-1.156172558986573,-0.13295377785635196,0.14080401943976914,0.5789424782342719,-0.5455528907403395,-0.4040126131128468,-0.58222856248299,0.9313075704582882,0.08643406737160222,0.8190172820801805
1.4711652289167851,1.5690788734256818,0.4603049844092489,-1.8372217798249828,1.9495250432756466,1.0883843943623612,0.9765327976823449,-1.2741440788488205,0.8286458412261347,0.04396214018214278,-0.36465785868232414,1.2657341546380498,0.004329408033429242
0.6719062678443363,-0.5261139437145209,-0.15770044403469766,-0.952157814418239,1.1859494755272477,1.345355343493912,1.2212037634965434,-0.05982543200135202,1.3040998164711703,0.5147154343842997,-0.05183861716562475,1.03562682053728,0.11406159783772624
0.47516560050342577,1.440426682899529,-0.9574721749621552,-0.16010057079999993,-0.6896697827056405,0.18898607240193455,0.6197209725366384,-0.626507467196837,-0.2279185482072779,-0.3202055025025446,-0.18590400638706706,0.5035036104292485,0.865987171433876
1.040795019108542,-0.36070398446661023,0.8601908498729777,-1.3061834005809365,0.07321162543571591,1.4738408180596874,1.496458600037517,-1.5979623846748123,0.1594883945849733,0.19495847983189107,-0.4540347848299527,1.337642696544541,1.0540233995936665
0.27842493316251526,1.5690788734256818,-0.3031134860215084,-0.5561291926091194,0.21412602566564795,0.5101997588163729,0.5483586075074972,-0.30268916137084556,0.08905076862274573,-0.2713537455570376,-0.6327886371252097,0.5035036104292485,-0.24637511812995755
0.044795390695184845,-0.4801667328123234,-0.9211189144654532,-0.7031398173715951,0.4910957088762035,1.0723237100416396,0.966338174106753,-0.626507467196837,0.7229894022827934,0.017315727302775592,-0.4540347848299527,1.0068634037746838,0.39597493640690407
1.4588689372079762,1.6242155265083185,0.24218542142903274,-0.13309861931301453,0.7680653920867591,0.815352760910089,0.5585532310830886,-0.4645983142838415,-0.6505443039806429,0.11946031000701693,-0.49872324790376693,0.9780999870120873,1.0070535102399711
1.6802021879665021,1.210690628388542,-0.3031134860215084,-1.009161934224097,0.14471006496124797,1.4899015023804087,1.1192575277406276,-0.788416620109833,1.0399587191128175,-0.03597709845595917,0.35035755049870365,1.1506804875876653,0.9599896184392704
1.077683894234964,-0.5444928280753999,-0.7757058724786425,-1.0121621510559842,0.07598826386389136,1.265051921890302,1.3435392464036429,-1.1931895023923227,0.934302280169476,0.4880690215049321,-0.31996939560850984,0.949336570249491,0.7093477605738872
1.3359060201199078,-0.24124123612089682,0.13312563993892387,-0.16610100446377432,0.2134318660586036,0.7029279706650352,0.8745865619264287,-0.3836437378273435,1.3745374424333978,0.5369207784504391,0.4397344766463322,0.1583426092780927,0.9442912097893695
1.139165352778997,-0.5169245015340814,-0.2667602255248049,-0.5861313609279926,0.5598175099735592,0.8956561825136983,1.496458600037517,-0.3836437378273435,0.8110364347355774,1.7360093580219704,0.7078652550892168,0.6185572774796337,1.5710368581233356
0.05709168240399148,-0.5169245015340814,-1.1755917379423713,-2.083239560039739,-0.5508378612968405,0.6386852333821482,1.211009139920952,-1.5170078082183143,2.290226579942355,0.9810276597732284,0.6631767920154036,0.38844994337886324,1.226392553252558
1.0162024356909287,-0.5720611546167184,0.8238375893762742,-0.6491359143976244,-0.41061762067395186,0.2211074410433784,0.925559679804387,-1.2741440788488205,1.2336621905089427,0.27045664965676525,1.244126811974988,1.0212451121559816,1.586641264326231
1.003906143982122,-0.4893561749927629,0.2785386819257346,-1.6062050837696633,0.7708420305149355,2.5017246145858887,1.6799618243981662,-0.30268916137084556,0.44123889843388353,0.9188526963880377,0.21629216127726086,0.8774280283429999,1.351666480961747
0.9424246854380867,-0.36070398446661023,1.1146636733498956,-0.6761378658846098,1.045729234904359,1.0883843943623612,0.7114725847169627,0.18303829736814195,0.10666017511330261,0.57689039776949,0.7525537181630311,0.41721336014145954,1.931379571644014
0.8809432268940535,-0.5720611546167184,-0.41217326751161565,-0.8861530441167194,1.2546712766246033,0.429896337212763,0.8236134440484708,-1.1931895023923227,0.01861314266051856,0.3903655076139186,-0.18590400638706706,0.7911377780552117,0.9443538780873731
0.6964988512619495,-0.5077350593536419,0.3875984634158435,0.3379354232932867,1.1165335148228477,1.008080972758752,0.7114725847169627,-1.3550986553053186,1.515412694357853,0.5680082601430341,-0.007150154091810482,0.5466487355731426,1.1323587720981618
1.4957578123343984,-0.5261139437145209,-0.2667602255248049,-0.9161552124355914,1.2553654362316478,1.4095980807767996,0.925559679804387,-0.788416620109833,0.7582082152639071,0.6213010859017688,-0.007150154091810482,0.949336570249491,0.66234653707119
0.3276100999977418,-0.30556733138397324,1.1146636733498956,-0.766144370841228,0.14332174574715925,1.0723237100416396,1.1600360220429942,-0.4645983142838415,0.07144136213218884,0.4480994021858811,0.4397344766463322,0.28777798470977645,1.6023710071251338
0.8686469351852468,-0.7834183247668265,0.5330115054026526,-0.7991467559919878,0.5598175099735592,1.7308117671912373,1.6085994593690252,-1.2741440788488205,0.7582082152639071,0.8078259760573403,-0.36465785868232414,0.33092310985367057,1.6494035647768328
-0.791352445503686,-1.2337009916083612,-3.574906930724747,-2.6262788066113347,-0.8271133849003518,-0.549805406351273,-1.5415392254887836,-0.626507467196837,-2.1121250426968636,-1.3549745359846435,0.39504601357251795,-1.1791562701826344,-0.7477215021587276
-0.8651301957565258,-1.0866699167213294,-0.2667602255248049,-1.0001612837284353,0.07529410425684799,-0.42131993178549765,-1.0216134231336111,2.2069027087805897,-2.1297344491874206,-0.7643123838253337,1.244126811974988,-1.4092636042834048,-0.24637511812995755
-0.44705627765709144,-0.8477444200299027,-1.1755917379423713,-0.766144370841228,0.006572303159491379,-0.4855626690683853,-0.6953854687146798,1.3164023677591128,-1.742327506395169,0.3459548194816394,0.03753830898200379,-1.5243172713337898,-0.9670292110223128
0.8194617683500182,-0.9488282840147372,-1.5754776034061009,-0.40911856784664374,-0.4099234610669085,-0.35707719450260994,-0.2774059021154235,-0.30268916137084556,-1.5486240349990434,-0.5333768055374832,1.1100614227535452,-0.2874903505421492,-0.40298319484094464
-0.8036487372124926,-1.0682910323604504,-0.7029993514852372,-0.10609666782602917,-0.8965293456047517,1.907479294719178,1.0275059155603028,-1.3550986553053186,0.4764577114149969,-0.24914840149089823,1.1994383489011737,0.31654140147237275,-1.061062992176709
-1.0618708630974363,-0.7650394404059475,0.605718026396058,-0.1090968846579169,0.28354198637004796,-0.7104122495584921,-0.3283790199933816,0.9116294854766229,-1.0203418402823372,-0.9064265858486262,2.227272999598901,-0.6182696433120065,-1.2646409582413913
-0.7667598620860705,-0.9947754949169346,0.6784245473894633,-0.3761161826958829,-0.13364793746339632,0.12474333511904688,0.5891371018098638,0.10208372091164396,0.8462552477166911,-0.16920916285279589,0.9313075704582882,-0.4888342678803234,-0.25267328207931894
0.11857314094802465,-1.1785643385257243,-2.4116025948302617,-1.3091836174128237,-1.5226613111584404,1.0723237100416396,1.1192575277406276,-0.707462043653335,1.145615158056158,0.13722458525992853,0.7078652550892168,0.733610944530019,-0.8040603020639607
-0.791352445503686,-1.0131543792778135,-1.5754776034061009,0.07391634208720736,-1.521967151551396,-0.3249558258611661,-0.09390267775477448,-0.626507467196837,-0.9851230273012234,-0.1336806123469727,0.6631767920154036,1.1794439043502616,-0.7789616487135205
0.4013878502505838,-1.2428904337888005,0.024065858448816608,-0.7061400342034828,0.7000377505964478,0.34959291560915373,-0.7871370808950041,1.5592660971286068,-2.0769062297157497,-0.8042820031443847,0.1716036982034466,-1.020957477988355,-0.026973406819367118
-0.9880931128445943,-0.9947754949169346,-2.2298362923467483,-0.766144370841228,3.5453979798698025,-0.7425336181999357,-0.8075263280461874,-1.840826114044306,1.5506315073389667,-0.9463962051676774,1.378192201196431,0.6041755690983353,-0.12730535192312467
-0.8774264874653324,-0.6088189233384761,-0.521233049001723,0.3109334718063013,0.2134318660586036,-1.9470849422540784,-1.103170411738344,0.18303829736814195,-0.28074676767894857,-0.8753391041560311,-0.31996939560850984,-1.1935379785639326,0.3490050470532087
1.0653876025261573,-0.7099027873233106,1.1510169338465992,1.6970336481382196,-0.9666394659161961,1.008080972758752,0.813418820472879,-1.1931895023923227,0.44123889843388353,-0.7199016956930547,1.7803883688607594,0.733610944530019,-1.0923658070295053
0.610424809300301,-0.5720611546167184,-0.41217326751161565,1.394011748117605,-0.8972235052117961,-0.6943515652377702,-0.24682203138864858,-0.707462043653335,-1.0203418402823372,-0.5555821496036226,0.03753830898200379,0.2014877344219875,-0.8981254173673586
-0.016686067848850513,-0.5536822702558394,0.8601908498729777,3.194141847249966,2.7117122918099597,1.5380835553425742,0.8236134440484708,-1.0312803494793268,0.634942369830009,-0.7199016956930547,1.5122575904178737,1.2225890294941557,0.7093477605738872
-1.3200929889823823,-1.0866699167213294,-0.230406965028103,0.49094648171953675,0.07529410425684799,1.7308117671912373,0.06921129945469125,-1.840826114044306,0.07144136213218884,-0.7865177278914731,0.08222677205581806,0.6760841110048263,0.3991083513070839
-1.6643891568289746,-0.379082868827489,-1.5391243429093981,-1.003161500560322,-0.20375805777484063,-1.1440507262179833,-0.5118822443540305,-0.14078000845784958,-0.8090289623956548,-0.5289357367242554,1.2888152750488022,-0.7189416019810939,-1.0359956729752704
-0.004389776140043879,-1.2704587603301192,-2.484309115823667,-1.0001612837284353,-0.9666394659161961,-0.5819267749927168,-0.07351343060359147,-0.950325773022829,-0.29835617416950544,-0.17365023166602409,0.9759960335321024,-0.21558180863565876,-1.1487986093817437
-1.4553521977792574,0.5490507913968987,-0.44852652800831755,-0.4121187846785304,0.8381755123982034,-0.9513225143693206,-0.7769424573194125,0.5068566031941335,-1.1436076857162354,-1.0307765126190074,-0.05183861716562475,-0.18681839187306246,-0.8103584660133221
-0.8405376123389126,-1.2061326650670428,-1.466417821915993,-1.3661877372186817,2.5048527289108464,-0.6782908809170484,-0.22643278423746535,-0.05982543200135202,1.9908666696028887,-0.7021374204401432,0.39504601357251795,-0.4888342678803234,-0.026942072670365348
-0.3855748191130583,1.4496161250799682,0.13312563993892387,1.093990064928878,0.07459994464980364,0.7992920765893667,0.47699624247835565,0.7497203325636275,0.5997235568488951,-1.0707461319380582,0.9313075704582882,0.7048475277674227,-0.9262321490219716
-1.2463152387295402,-1.2520798759692402,-1.3573580404258847,-0.10309645099414143,-0.9673336255232404,0.14080401943976914,0.1915467823617907,-0.3836437378273435,-0.29835617416950544,-1.1018336136306537,1.7803883688607594,0.6617024026235279,-1.5059765738532405
-0.36098223569544285,-0.44340896409056546,-0.6666460909885337,-0.16610100446377432,-0.9673336255232404,-0.1804096669746692,0.4668016189027643,-0.788416620109833,0.3179730529999853,-0.4845250485919765,0.7972421812368453,0.6904658193861242,-0.13980767737484215
-1.1602411967678916,-1.07748047454089,0.5330115054026526,1.394011748117605,-1.521967151551396,-0.5016233533891076,-0.5220768679296222,0.42590202673763544,-0.3511843936411761,-1.2350656780274905,1.4675691273440594,0.10081577575290071,-0.40298319484094464
0.05709168240399148,1.4496161250799682,-0.12134718353799415,0.9469794401664025,-1.0360554266205961,-1.0958686732558178,-0.47110375005166405,1.883084402954598,0.01861314266051856,-0.08482885540146615,-0.49872324790376693,-0.8915221025566719,-0.7633572425106249
-1.4430559060704506,-1.2796482025105584,0.8238375893762742,-0.406118351014756,-0.41131178028099624,-0.19647035129539078,0.13037904090824098,-1.1122349259358248,1.3040998164711703,-0.8575748289031194,-0.8115424894204664,0.6329389858609316,-0.7476901680097259
-0.4101674025306716,-1.1969432228866033,-0.44852652800831755,-0.406118351014756,-0.06423197675899632,-0.21253103561611306,-0.1448757956327326,-0.30268916137084556,-0.29835617416950544,-1.0574229254983747,1.1547498858273595,0.733610944530019,-0.9670292110223128
-1.0618708630974363,-0.6180083655189156,-0.19405370453139953,1.033985728291133,-0.6889756230985962,-0.871019092765711,-0.39974138502252293,0.5878111796506315,-0.08704329628282277,-1.124038957696793,1.556946053491688,-0.5751245181681124,-0.8259942063652194
-1.6766854485377811,-0.5628717124362789,0.8965441103696795,1.991054897663171,-0.8285017041144405,-0.6622301965963264,-0.4812983736272557,0.5068566031941335,-0.4568408325845171,-1.0663050631248305,1.6463229796393164,0.8055194864365095,-0.6161494105001772
-1.7135743236642031,-0.20448346739913884,0.35124520291914,0.6709594916327732,-1.1068597065390837,-0.5979874593134388,-0.42013063217370616,0.992584061933121,-0.4216220196034033,-0.964160480420589,0.1716036982034466,0.1583426092780927,-0.24634378398095577
-1.1602411967678916,-0.8845021887516606,-0.2667602255248049,1.2740030748421147,-2.0759065179725082,-0.21253103561611306,-0.4812983736272557,0.5068566031941335,-0.368793800131733,-1.4393548434359735,0.4397344766463322,0.819901194817808,-0.4186816034908455
-1.1479449050590849,-0.4250300797296865,-0.12134718353799415,-0.25310729258850484,-1.3130251098311516,-1.176172094859427,-0.5832446093831719,1.235447791302615,0.07144136213218884,-1.1418032329497048,0.4844229397201465,-0.5463611014055161,-0.8730267640169184
-1.2463152387295402,-0.7190922295037501,0.16947890043562736,0.7999688154039257,-0.9666394659161961,-1.4170823596702558,-0.8584994459241455,1.0735386383896188,0.036222549151075055,-0.6133160441755854,0.3056690874248894,-0.014237891297484553,-0.966997876873311
-0.39787111082186494,-0.7007133451428711,-0.37582000701491375,0.40394019359480626,-1.3831352301425959,-1.529507149915309,-0.63421772726113,1.883084402954598,0.036222549151075055,-0.8575748289031194,-0.05183861716562475,-0.8771403941753734,-0.8259628722162177
-0.8651301957565258,0.5122930226751408,-0.521233049001723,-0.406118351014756,-0.8278075445073961,0.18898607240193455,0.1915467823617907,-0.869371196566331,0.6877705893016796,-1.2661531597200857,0.7972421812368453,0.9205731534868947,-1.4684069292000845
-1.7135743236642031,-0.2779990048426548,-0.3031134860215084,-0.4001179173509816,-0.13295377785635196,1.0883843943623612,0.17115753521060748,-1.5170078082183143,-0.4568408325845171,-0.7731945214517896,0.8866191073844739,0.46035848528535434,-1.2960377755411931
-0.6806858201244219,-0.7099027873233106,-0.521233049001723,-0.10009623416225476,4.309667707225246,0.2853501783262661,0.1915467823617907,-0.30268916137084556,2.941774620092959,-1.0574229254983747,0.7972421812368453,-0.02861959967878303,0.5589125112162543
-1.4922410729056772,-0.1401573721360626,1.4054897573235172,0.6409573233139002,2.3660208075020464,-1.1601114105387051,-1.0929757881627526,-1.5979623846748123,-0.08704329628282277,-1.1062746824438816,-0.09652708023943901,-0.5895062265494102,-0.41871293763984724
-0.9143153625917545,-0.7834183247668265,-1.3937113009225874,-1.0061617173922097,-1.0353612670135517,0.3656535999298753,0.4362177481759892,-0.626507467196837,0.2827542400188715,-0.9241908611015378,1.1100614227535452,0.12957919251549702,-1.0359643388262687
-0.791352445503686,-1.1142382432626479,-0.9574721749621552,-0.25610750942039257,-0.8278075445073961,1.8914186103984565,1.7003510715493495,-0.950325773022829,0.5821141503583382,-0.22250198861153067,0.3056690874248894,0.18710602604068902,-0.3089807478355503
-0.8774264874653324,0.8155446146296438,-0.5575863094984264,-0.406118351014756,-0.8278075445073961,0.8635348138722544,0.9153650562287952,0.7497203325636275,2.1317419215273428,-1.2039781963348952,2.0485191473036437,0.27339627632847796,-1.1048994666302245
-1.1479449050590849,-0.16772569867738088,-2.4116025948302617,-0.5591294094410072,-0.2030638981677963,-0.16434898265394693,0.09979517018146633,-0.788416620109833,-0.3511843936411761,-0.7509891773856502,1.3335037381226165,0.46035848528535434,-0.1523413369755614
-0.49624144449232016,-0.8661233043907817,-1.6845373848962089,-0.25910772625228035,-0.8278075445073961,-1.36890030670809,-0.7259693394414544,-0.5455528907403395,-0.4568408325845171,-1.132921095323249,0.3056690874248894,0.17272431765939117,-0.6160554080531719
-0.8159450289212993,0.16309421981844047,0.35124520291914,0.4939466985514245,-0.13295377785635196,0.3656535999298753,0.008043558001141508,-0.14078000845784958,-0.5096690520561877,-0.9686015492338168,-0.766854026346652,1.0643902372998764,-1.0045675215264669
-1.467648489488064,-0.5077350593536419,-1.7935971663863162,0.043914173768334244,-0.9666394659161961,0.2853501783262661,-0.4405198793248894,0.18303829736814195,-0.33357498715061923,-1.2883585037862253,-0.09652708023943901,-0.2731086421608514,-1.0766987325286062
-0.6315006532891954,-0.5077350593536419,-1.466417821915993,0.3439358569570611,-1.0360554266205961,-0.16434898265394693,-0.17545966635950747,-0.3836437378273435,-0.2279185482072779,-0.91974979228831,0.3056690874248894,1.3520244049258388,-0.2714111031823943
-0.7298709869596506,0.24579919944239567,-0.37582000701491375,0.7879679480763769,-0.6889756230985962,-1.03162593597293,-0.24682203138864858,2.368811861693586,-0.33357498715061923,-1.0218943749925515,-0.4540347848299527,0.9349548618681925,-1.3900402225465875
-0.9266116543005611,-0.4985456171732024,-0.9211189144654532,-0.10309645099414143,-1.3824410705355517,-1.079807988935096,-0.07351343060359147,0.18303829736814195,0.036222549151075055,-0.7154606268798269,0.08222677205581806,0.7479926529113169,-0.779024317011524
-0.3732785274042495,-0.4893561749927629,-0.2667602255248049,0.9439792233345148,-1.1047772277179517,-1.5134464655945874,-0.3283790199933816,0.992584061933121,0.036222549151075055,-0.7554302461988779,-0.4540347848299527,-0.330635475686044,-0.8479594448154798
-0.9880931128445943,-0.9028810731125396,-1.5027710824126954,-0.1090968846579169,-0.5494495420827519,0.0605005978361592,-0.06331880702799962,0.18303829736814195,0.8286458412261347,-1.0174533061793236,-0.49872324790376693,0.5178853188105463,-1.399409133098125
-1.72587061537301,-0.8845021887516606,1.187370194343301,0.19092479853080993,-0.41131178028099624,0.6547459177028698,0.8440026911996541,-0.626507467196837,1.5330221008484095,-1.0396586502454632,-0.09652708023943901,0.8774280283429999,-0.24640645227895933
-1.9472038661315336,1.330153376734255,-1.9753634688698296,0.03791374010455984,0.4910957088762035,1.4095980807767996,0.527969360356314,-0.950325773022829,3.4700568148096655,-0.9241908611015378,-0.9009194155680949,0.2302511511845838,-0.6160867422021737
-0.6069080698715821,0.14471533545756146,-0.7757058724786425,0.49094648171953675,-0.8271133849003518,0.38171428425059756,0.1915467823617907,-0.869371196566331,-0.6857631169617566,-1.3283281231052761,-0.2752809325346956,0.18710602604068902,-1.358737407693791
-1.541426239740906,0.3744513899685486,2.023495185767462,0.1969252321945854,0.21273770645155923,-0.9031404614071549,-0.06331880702799962,1.883084402954598,-0.9675136208106665,-0.5289357367242554,1.1100614227535452,-0.21558180863565876,-0.47505173754508034
