Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
0.9919042922783969,-0.6452073849262564,0.931759528533662,0.1939201837849085,1.0457628848350868,1.0087285009642306,1.352607429515392,0.2662875731057628,0.21272687874341764,0.710217122082296,0.7080947103406501,-0.1277736516786722,1.163630511088167
1.4468385794449552,-0.6268275027212012,0.42278011460915127,-0.8591296871636687,0.5605216533382923,1.5553602473667014,1.8821073040565515,-0.3013168762670562,0.4240624648781155,1.6517491131366424,1.1990213341744553,0.2458755377989435,2.8870723603434145
0.7705849093325036,0.7424737215554081,0.713625493994586,-1.2461480158028888,1.115876424722321,0.6228707976213097,0.9656652135045445,-1.4365257750126943,0.07183648798695243,0.03959763788792698,-0.09523976502375778,1.0219161620986075,0.27063808786855137
1.2747012815981504,-0.6084476205161461,-0.30433333385443534,-1.0001363650399735,1.8100698889523565,1.1051929267999603,1.1082228720348568,-0.7878349757294725,0.8819562348366267,0.2927453901997088,0.48494624496164856,1.5249054556261676,0.06706000535134571
-0.09010157990152884,1.3949595398348662,1.0771822182263793,-0.22009942359658288,0.142617187871811,0.15662607274861395,0.32415575011813985,-0.8689213256398752,0.6706206487019292,-0.21799130306090359,0.3510571657342471,1.2662252475262794,0.03569450425857633
0.856653558255907,-0.3970789751580117,0.02286771795417944,-0.8321284084213975,0.0752804218414976,0.46209675456175936,0.8129248650792101,-0.7067486258190696,0.14228168336518504,-0.5199921303802222,0.6188353241890501,1.927296890448216,0.8660185936265048
-0.1884657500997039,-0.6268275027212012,0.5682028043018686,-0.46611107435949833,-0.3412356566965239,0.26916790289029957,0.27324230064302857,-0.8689213256398752,-0.2627781900596521,-0.47558024400973414,0.48494624496164856,1.4243075969206558,0.8033502597748177
0.5984476114856966,-0.4430286806706497,0.8590481836873033,0.1939201837849085,-0.27181631027352027,0.30132271150220896,0.527809548018586,-0.7067486258190696,0.05422518914239428,-0.6487866008546375,0.7527244034164505,1.6542455596761114,0.2706694220354772
0.05744467539573485,-0.20409021200493258,3.1130998739244204,1.6939912250221971,1.6698428091778896,0.5264063717855795,0.6092710671787644,0.752805672568179,0.5649528556345803,-0.6310218463064422,0.7080947103406501,0.7776070766709356,0.22363683747978605
0.46319687746320676,-0.47059850397823244,0.9681152009568404,-0.9821355125451263,-0.4793801560783016,0.8318770535987249,0.8842036943443665,-0.22023052635665344,-0.2627781900596521,-0.08475564394943959,-0.22912884425115876,0.820720444687584,1.367333930273076
0.32794614344071465,-0.5165482094908704,-0.8133127477789444,-0.7031222988749897,-0.41065500311952746,0.1083938598307492,0.10013657242764959,-0.6256622759086669,-0.4565024773497913,-0.47113905537268524,0.17253839343104516,0.1596488017656474,1.6493727667725937
1.0410863773774834,-0.3603192107479016,1.5861616321508882,0.016911800918908468,0.49179650037951905,0.9926510966582753,0.9147517640294331,0.10411487328495722,0.28317207412165024,-0.20910892578680615,1.2882807203260564,1.0937717754596878,0.4899772563494563
1.225519196499062,-0.5533079739009807,-0.5588230408166899,-1.0061366492049224,-0.27251050373775065,0.5103289674796249,0.24269423095796142,-0.7878349757294725,0.6882319475464873,-0.12916753031992745,0.3064274726584466,1.3524519835595754,0.8660185936265048
0.8812446008054502,-0.7095369726439495,1.2589605803422752,0.9379554202386038,0.07458622837726721,1.0891155224940055,1.1998670810900574,-0.4634895760878618,1.3574613036396963,0.31495133338495274,0.9312431757196525,0.102164311076784,1.649341432605668
0.7091073029586433,-0.5533079739009807,-0.0134879544690007,-0.0790927457202781,0.4216829604922851,0.8801092665165904,1.1285882518249013,-1.0310940254606806,0.6001754533236966,0.84345278119376,0.5742056311132495,0.3464733965044559,2.3700899402339215
0.7951759518820468,-0.40626891626053935,-0.04984362689217922,-0.6461195993079734,0.28353846111050834,0.18878088136052404,0.629636446968809,0.5906329727473735,0.6001754533236966,-0.5155509417431733,1.0651322549470539,0.3177311511600239,0.7250461766271347
0.9304266859045367,-0.6819671493363668,1.1862492354959164,0.043913079661179626,2.226585967490378,0.9926510966582753,0.6601845166538758,1.2393237720305952,-0.4565024773497913,0.17727448563643966,1.2882807203260564,0.490184623226616,1.492701932143376
0.6230386540352398,-0.4338387395681221,1.0044708733800205,-0.1030938823800742,0.6979719592558397,0.06016164691288372,0.4667134086484522,-0.6256622759086669,-0.12188779930318686,-0.34678577353531886,0.6188353241890501,0.33210227383223956,1.0539922610146404
0.5615610476613818,-0.4430286806706497,0.16829040764689676,0.33792700374368834,0.0051668819542636316,0.5907159890093997,0.9147517640294331,-0.7878349757294725,0.4240624648781155,0.052921203799073495,0.3510571657342471,1.1656273888207676,0.5056443398123781
0.32794614344071465,-0.5900677383110912,1.7679399942667857,-1.1561437533286514,0.698666152720069,0.46209675456175936,0.6092710671787644,-0.13914417644625066,-0.4565024773497913,-0.16913822805336662,0.5295759380374491,0.17401992443786374,0.3803703404428555
0.06974019667050646,-0.5808777972085635,0.6772698215714058,-0.406108232710007,-0.13297761742751313,0.18878088136052404,0.35470381980320703,-0.6256622759086669,-0.29800078774876837,-0.3290210189871236,0.7080947103406501,-0.1996292650397526,1.0853890962743356
0.05744467539573485,-0.7187269137464771,-0.886024092625303,-1.1561437533286514,-0.13297761742751313,0.1083938598307492,0.5787229974936973,-0.5445759259982645,-0.42127987966067504,-0.5732863940248076,0.886613482643852,0.05905094306013564,0.8189860090708136
1.4837251432692722,1.5787583618854182,0.5318471318786885,-1.8491765743802788,1.947520194869904,1.0891155224940055,0.9758479033995671,-1.3554394251022914,0.8467336371475104,0.044038826524975684,-0.22912884425115876,1.2805963701984957,0.00429766899888114
0.6722207391343284,-0.525738150593398,-0.19526631658489654,-0.9491339496379051,1.1852957711453245,1.314199182777376,1.2507805305651691,-0.05805782653584834,1.2870161082614637,0.5059224447780512,-0.0059803788721568,1.0506584074430396,0.11402992157318523
0.48778792001274995,1.4409092453475045,-0.886024092625303,-0.16909700819451562,-0.6883323888115418,0.22093568997243412,0.5990883772837419,-0.6256622759086669,-0.2451668912150939,-0.31569745307597713,-0.3183882304027597,0.5045557458988317,0.8660812619603565
1.053381898652255,-0.351129269645374,0.7499811664177645,-1.3001505732874312,0.07389203491303682,1.5232054387547913,1.5053477779407265,-1.4365257750126943,0.14228168336518504,0.1905980515475862,-0.3183882304027597,1.2805963701984957,1.0539922610146404
0.29105957961639983,1.5603784796803628,-0.23162198900807668,-0.5591154789162109,0.21411911468750475,0.5264063717855795,0.5481749278086306,-0.382403226177459,0.07183648798695243,-0.28016794397958666,-0.7200554680849637,0.5332979912432637,-0.24637566640786734
0.032853632846189446,-0.47059850397823244,-0.886024092625303,-0.7031222988749897,0.49110230691528867,1.0891155224940055,0.9452998337144999,-0.7878349757294725,0.7234545452356037,0.02627407197678046,-0.4522773096301612,1.0075450394263918,0.39600608973885143
1.4468385794449552,1.6247080673980558,0.3137130973396141,-0.13909558736976943,0.768779692607303,0.8479544579046803,0.5889056873887198,-0.382403226177459,-0.6326154657953729,0.11065665608070788,-0.3630179234785602,0.9788027940819598,1.0070223447928008
1.655862441116077,1.183590894476732,-0.3406890062776139,-1.0031365071224474,0.1440055748002708,1.5232054387547913,1.1082228720348568,-0.6256622759086669,1.005235326748534,-0.04034375757895133,0.26179777958264616,1.151256266148552,0.9599897602371097
1.1025639837513437,-0.5533079739009807,-0.886024092625303,-1.0061366492049224,0.0752804218414976,1.2659669698595106,1.3424247396203697,-1.1932667252814861,0.9524014302148592,0.4970400675039537,-0.22912884425115876,0.9931739167541755,0.7093477589972871
1.3484744092467802,-0.2592298586200981,0.16829040764689676,-0.1630967240295666,0.21342492122327436,0.6871804148451299,0.8740210044493439,-0.382403226177459,1.3398500047951385,0.5370107652373929,0.3510571657342471,0.14527767909343173,0.9443540109411137
1.1394505475756584,-0.5073582683883429,-0.30433333385443534,-0.583116615576007,0.5605216533382923,0.9122640751285005,1.495165088045704,-0.5445759259982645,0.8467336371475104,1.7316905086035208,0.7080947103406501,0.6482669726209919,1.5710686836249108
0.04514915412096324,-0.5073582683883429,-1.1405137995875592,-2.08618779889577,-0.5494936959655345,0.6228707976213097,1.1998670810900574,-1.4365257750126943,2.290860142401278,0.9811296289422731,0.6188353241890501,0.3752156418488879,1.2263615132737058
1.0164953348279402,-0.5716878561060359,0.8954038561104818,-0.6401193151430243,-0.41065500311952746,0.20485828566647943,0.9249344539244557,-1.1932667252814861,1.1813483151941149,0.2749806356515136,1.243651027250256,1.0219161620986075,1.5867357670878326
0.9919042922783969,-0.47978844508076,0.2046460800700753,-1.6091652077823124,0.7694738860715333,2.4717722928061376,1.6988188859461502,-0.13914417644625066,0.5121189591009059,0.9145117993865409,0.21716808650684566,0.8925760580486637,1.3516668468101543
0.9427222071793083,-0.351129269645374,1.1862492354959164,-0.6791211622151936,1.0457628848350868,1.0730381181880508,0.7314633459190316,0.18520122319536,0.12467038452062688,0.5858638402449294,0.7527244034164505,0.3752156418488879,1.93134893493826
0.8935401220802218,-0.5716878561060359,-0.377044678700794,-0.8861309659059398,1.2554093110325584,0.4299419459498493,0.8434729347642772,-1.1932667252814861,0.0013912926087202133,0.3771279743036358,-0.22912884425115876,0.8063493220153677,0.9443540109411137
0.6722207391343284,-0.5073582683883429,0.38642444218597277,0.3499275720735864,1.114488037793861,1.0248059052701854,0.711097966128987,-1.3554394251022914,1.4631290967070454,0.554775519785588,-0.05061007194795729,0.5476691139154795,1.132359012496175
1.496020664544044,-0.5441180327984532,-0.26797766143125523,-0.916132386730685,1.254715117568328,1.4106636086131064,0.9452998337144999,-0.8689213256398752,0.7410658440801614,0.6080697834301737,-0.05061007194795729,0.9500605487375278,0.6623465086085217
0.3402416647154863,-0.2776097408251533,1.1862492354959164,-0.7691254246894311,0.1440055748002708,1.0891155224940055,1.148953631614946,-0.22023052635665344,0.10705908567606874,0.443745803859368,0.3956868588100476,0.2602466604711598,1.6023715163838286
0.8689490795306786,-0.8014363836692254,0.42278011460915127,-0.7931265613492272,0.5605216533382923,1.7161342904262518,1.6173573667859715,-1.1932667252814861,0.7234545452356037,0.7990408948232721,-0.4076476165543607,0.3033600284878075,1.6494041009395197
-0.7909462925635259,-1.224173674385494,-3.6126995243637507,-2.62321323165872,-0.8285594685860097,-0.5507797167134071,-1.529093810775918,-0.6256622759086669,-2.0943532698936984,-1.3549355941453969,0.3510571657342471,-1.205607852094872,-0.7476596688875127
-0.852423898937384,-1.095514498950108,-0.3406890062776139,-1.009136791287397,0.07458622837726721,-0.43823788657172214,-1.009776626129781,2.2934463208658302,-2.0943532698936984,-0.7598163167808575,1.2882807203260564,-1.3780613241614643,-0.24634433224094152
-0.48355826069422914,-0.8473860891818632,-1.2495808168570963,-0.7631251405244821,0.0051668819542636316,-0.4864700994895869,-0.6941132393840899,1.320410121940998,-1.7421272930025355,0.332716087933148,0.08327900727944418,-1.4786591828669762,-0.9669988373684175
0.81976699443159,-0.9484754413096667,-1.6131375410888897,-0.406108232710007,-0.41065500311952746,-0.3578508650419466,-0.3173537132682647,-0.382403226177459,-1.5660143045569541,-0.5244333190172709,1.0651322549470539,-0.257113755728616,-0.4030465010370851
-0.7909462925635259,-1.0495647934374701,-0.7042457305094072,-0.1090941665450243,-0.8972846215447828,1.9251405464036668,1.0369440427697008,-1.4365257750126943,0.4592850625672318,-0.2313148689720501,1.154391641098655,0.3464733965044559,-1.0610013381459482
-1.0368567180589625,-0.7646766192591151,0.5318471318786885,-0.1090941665450243,0.28284426764627796,-0.6793989511610474,-0.327536403163287,0.8338920224785817,-1.03767533922021,-0.9063755418034678,2.0916151956904643,-0.6020206998618003,-1.2647047573308572
-0.8032418138382975,-0.9852352057197771,0.713625493994586,-0.3791069539677358,-0.1343660043559739,0.15662607274861395,0.5583576177036527,0.18520122319536,0.8115110394583941,-0.1735794166904157,0.975872868795453,-0.5157939638285042,-0.25261116562611025
0.1066267604948213,-1.159844086667801,-2.3402509895524757,-1.3091509995348547,-1.5227529328160454,1.0248059052701854,1.1285882518249013,-0.950007675550278,1.1461257175049986,0.13286259926595181,0.6634650172648505,0.7488648313265036,-0.8041238376878826
-0.7786507712887522,-1.0219949701298874,-1.5767818686657105,0.0769146425683998,-1.5227529328160454,-0.3256960564300365,-0.08315184568275191,-0.6256622759086669,-1.0024527415310938,-0.14249109623107398,0.7080947103406501,1.1943696341651997,-0.7790565041472078
0.4017192710893465,-1.2333636154880216,0.02286771795417944,-0.7091225830399398,0.6993603461842994,0.31740011580816435,-0.8163055181243573,1.5636691716722064,-2.1119645687382564,-0.8086693917883943,0.3064274726584466,-1.0187832573560642,-0.027005163760036605
-0.9753791116851023,-1.0036150879248322,-2.3038953171292964,-0.7631251405244821,3.545553549527446,-0.7758633769967773,-0.806122828229335,-1.6797848247439022,1.5687968897743942,-0.9419050508998582,1.332910413401857,0.6338958499487755,-0.12724316375581018
-0.889310462761701,-0.6360174438237288,-0.5588230408166899,0.3169260091663662,0.21411911468750475,-1.981668699943404,-1.081055455394937,-0.05805782653584834,-0.2627781900596521,-0.857522466795931,-0.22912884425115876,-1.1912367294226562,0.34903617351701194
1.053381898652255,-0.700347031541422,1.1498935630727378,1.6909910829397221,-0.9660097745035561,1.0408833095761407,0.7721941054991209,-1.2743530751918886,0.47689636141178954,-0.7198456190474182,1.7345776510840614,0.7488648313265036,-1.0923668392387176
0.5738565689361534,-0.5624979150035083,-0.44975602354715105,1.3939770167747394,-0.8972846215447828,-0.7276311640789122,-0.2460748840031086,-0.7878349757294725,-1.0024527415310938,-0.5555216394766125,-0.0059803788721568,0.17401992443786374,-0.8980950042984875
-0.016328452252896995,-0.5624979150035083,0.8954038561104818,3.1940622662594857,2.711827198987174,1.571437651672656,0.8129248650792101,-1.2743530751918886,0.6353980510128129,-0.7287279963215157,1.5114291857050588,1.1943696341651997,0.7093790931642129
-1.3319492286534877,-1.1138943811551631,-0.23162198900807668,0.4909342499498912,0.0752804218414976,1.6839794818143416,0.039040433057515755,-1.7608711746543049,0.08944778683151058,-0.7909046372401991,0.08327900727944418,0.6913803406376395,0.3991708405983616
-1.6762238243470993,-0.36950915185042915,-1.6131375410888897,-1.0031365071224474,-0.2023969638505167,-1.097411463115878,-0.5515555808537775,-0.05805782653584834,-0.8087284542409544,-0.5244333190172709,1.1097619480228544,-0.7313608039117441,-1.0360593412729766
0.04514915412096324,-1.2609334387956044,-2.376606661975655,-1.0061366492049224,-0.9660097745035561,-0.5829345253253172,-0.06278646589270731,-0.8689213256398752,-0.2451668912150939,-0.16913822805336662,0.8419837895680515,-0.22837151038418396,-1.1487370055383102
-1.4426089201264345,0.5678648406073841,-0.5588230408166899,-0.406108232710007,0.8381990390303066,-0.9527148243622827,-0.7653920686492458,0.5906329727473735,-1.160954431132117,-1.035170012277883,-0.0059803788721568,-0.15651589702310423,-0.8103280027391998
-0.8401283776626124,-1.1782239688728562,-1.540426196242531,-1.3691538411843467,2.503569159718163,-0.6633215468550924,-0.21552681431804166,-0.05805782653584834,2.0619132574220216,-0.7065220531362718,0.3510571657342471,-0.5157939638285042,-0.027005163760036605
-0.40978513304559727,1.4592891275525597,0.13193473522371663,1.0969629506097567,0.0752804218414976,0.8157996492927703,0.47689609854347426,0.752805672568179,0.6001754533236966,-1.0795818986483712,0.975872868795453,0.6626380952932075,-0.9262644203648209
-1.2581761010048558,-1.2425535565905492,-1.3586478341266344,-0.10609402446254924,-0.9667039679677865,0.17270347705456934,0.1714154016928055,-0.382403226177459,-0.33322338543788466,-1.1106702191077127,1.7792073441598617,0.6770092179654239,-1.5059778426598527
-0.34830752667173703,-0.4154588573630669,-0.5951787132398684,-0.16909700819451562,-0.9680923548962462,-0.1809994176764415,0.45653071875342965,-0.950007675550278,0.28317207412165024,-0.48890380992088045,0.886613482643852,0.7201225859820716,-0.13983949885999925
-1.1352208882571375,-1.0495647934374701,0.5318471318786885,1.3939770167747394,-1.522058739351815,-0.5025475037955424,-0.5210075111687106,0.34737392301616554,-0.38605728197155914,-1.239464689582128,1.5560588787808594,0.07342206573235198,-0.4030151668701593
0.05744467539573485,1.4500991864500319,-0.19526631658489654,0.9499559885685018,-1.0354291209265596,-1.065256654503968,-0.500642131378666,1.9691009212242194,0.019002591453278365,-0.07587326667534178,-0.5861663888575627,-0.9181853986505526,-0.7633580865173603
-1.4303133988516628,-1.2793133210006595,0.8226925112641231,-0.41210851687495603,-0.41134919658375785,-0.1809994176764415,0.13068464211271627,-1.1932667252814861,1.32223870595058,-0.857522466795931,-0.7646851611607641,0.5907824819321278,-0.7476910030544385
-0.43437617559514047,-1.2149837332829665,-0.44975602354715105,-0.409108374792482,-0.06355827100450956,-0.2131542262883516,-0.13406529515786345,-0.382403226177459,-0.2451668912150939,-1.0573759554631272,1.154391641098655,0.7344937086542879,-0.9670301715353433
-1.024561196784191,-0.6084476205161461,-0.19526631658489654,1.0339599668777903,-0.6890265822757722,-0.8723278028325075,-0.3988152324284432,0.6717193226577762,-0.0690539027695124,-1.1239937850188593,1.5560588787808594,-0.5445362091729362,-0.8260264203690474
-1.6762238243470993,-0.5349280916959256,0.931759528533662,1.9910052911871798,-0.8278652751217793,-0.6472441425491373,-0.49045944148364373,0.4284602729265679,-0.49172507503890767,-1.0573759554631272,1.7345776510840614,0.791978199343152,-0.6160561677989697
-1.7008148668966425,-0.20409021200493258,0.3500687697627926,0.6769430590633153,-1.1069310477422534,-0.5829345253253172,-0.3988152324284432,0.914978372388984,-0.49172507503890767,-0.9774345599962487,0.03864931420364369,0.11653543374899969,-0.24631299807401572
-1.1598119308066808,-0.8657659713869184,-0.30433333385443534,1.2799716176407059,-2.076719317271613,-0.2131542262883516,-0.500642131378666,0.4284602729265679,-0.42127987966067504,-1.4348769896122755,0.4403165518858481,0.791978199343152,-0.4187449186669327
-1.1106298457075943,-0.4246487984655945,-0.15891064416171802,-0.2561011285862781,-1.3144948935470346,-1.1617210803396978,-0.6024690303288891,1.2393237720305952,0.05422518914239428,-1.150640916841152,0.5742056311132495,-0.5445362091729362,-0.8730903390916643
-1.2704716222796275,-0.7187269137464771,0.24100175249325542,0.7909484581973489,-0.9660097745035561,-1.3868047406230684,-0.8366708979144019,1.1582374221201925,0.03661389029783613,-0.613257091758247,0.3956868588100476,-0.012804670300944098,-0.9669988373684175
-0.40978513304559727,-0.6819671493363668,-0.3406890062776139,0.4039301295581287,-1.383220046505808,-1.4993465707647537,-0.6228344101189337,1.8069282214034137,0.03661389029783613,-0.8708460327070776,-0.09523976502375778,-0.8463297852894722,-0.8259637520351957
-0.8647194202121556,0.4943453117871634,-0.5588230408166899,-0.406108232710007,-0.8278652751217793,0.22093568997243412,0.19178078148285013,-0.7878349757294725,0.6706206487019292,-1.2616706327673721,0.8419837895680515,0.9356894260653115,-1.4683455081819146
-1.7008148668966425,-0.2684197997226257,-0.30433333385443534,-0.406108232710007,-0.13367181089174351,1.1373477354118704,0.1510500219027609,-1.6797848247439022,-0.4565024773497913,-0.7775810713290525,0.8419837895680515,0.4183290098655356,-1.296007590089775
-0.6679910798158054,-0.7095369726439495,-0.6315343856630485,-0.10609402446254924,4.309166360180486,0.30132271150220896,0.2019634713778722,-0.382403226177459,2.924866900805371,-1.0662583327372248,0.8419837895680515,-0.041546915645376124,0.5589124235863121
-1.4794954839507493,-0.15814050649229483,1.2953162527654554,0.6409413540736201,2.365424660336385,-1.1617210803396978,-1.1319689048700485,-1.7608711746543049,-0.12188779930318686,-1.106229030470664,-0.13986945809955828,-0.5589073318451526,-0.4186822503330811
-0.9016059840364726,-0.8014363836692254,-1.3950035065498136,-1.009136791287397,-1.03612331439079,0.36563232872602913,0.41579995917334084,-0.5445759259982645,0.3183946718107666,-0.928581484988712,1.154391641098655,0.130906556421216,-1.0359653387721992
-0.7909462925635259,-1.1138943811551631,-0.9587354374716617,-0.2561011285862781,-0.8271710816575489,1.9090631420977116,1.709001575841172,-0.8689213256398752,0.6001754533236966,-0.21799130306090359,0.3510571657342471,0.18839104711007942,-0.3089813319257028
-0.8770149414869272,0.8251831914781566,-0.5951787132398684,-0.40310809062753195,-0.8292536620502391,0.864031862210635,0.9249344539244557,0.752805672568179,2.1147471539556966,-1.1906116145745913,1.9130964233872623,0.2602466604711598,-1.104900506009055
-1.1598119308066808,-0.17652038869735,-2.4129623343988342,-0.5621156209986848,-0.2023969638505167,-0.16492201337048612,0.08995388253262705,-0.8689213256398752,-0.368445983127001,-0.7553751281438086,1.3775401064776573,0.4758135005543997,-0.15231049729648502
-0.5081493032437724,-0.8657659713869184,-1.7222045583584278,-0.2561011285862781,-0.8285594685860097,-1.4028821449290234,-0.7348439989641788,-0.6256622759086669,-0.4565024773497913,-1.1284349736559078,0.3510571657342471,0.1596488017656474,-0.6160561677989697
-0.8401283776626124,0.1543174909936432,0.3137130973396141,0.4939343920323662,-0.13297761742751313,0.36563232872602913,0.018675053267471143,-0.05805782653584834,-0.526947672728024,-0.9774345599962487,-0.8539445473123651,1.0506584074430396,-1.0046625060132814
-1.454904441401206,-0.5073582683883429,-1.7222045583584278,0.043913079661179626,-0.9667039679677865,0.2530904985843442,-0.4497286819035547,0.02302852337455444,-0.33322338543788466,-1.3016413305008112,-0.18449915117535826,-0.30022712374526433,-1.0766997557757958
-0.6311045159914906,-0.4981683272858152,-1.3586478341266344,0.3469274299911124,-1.0368175078550204,-0.1970768219823962,-0.17479605473795268,-0.22023052635665344,-0.19233299468141946,-0.9108167304405167,0.3064274726584466,1.3237097382151435,-0.27141166578161635
-0.7417642074644373,0.2462169020189187,-0.30433333385443534,0.793948600279824,-0.6883323888115418,-1.017024441586103,-0.2460748840031086,2.455619020686636,-0.33322338543788466,-1.0040816918185416,-0.4076476165543607,0.9644316714097435,-1.3900100908673056
-0.9384925478607874,-0.5165482094908704,-0.886024092625303,-0.10609402446254924,-1.383220046505808,-1.065256654503968,-0.042421086102662695,0.02302852337455444,0.03661389029783613,-0.7154044304103695,0.03864931420364369,0.7201225859820716,-0.7789938358133562
-0.3851940904960541,-0.47978844508076,-0.3406890062776139,0.9409555623210778,-1.106236854278024,-1.5154239750707088,-0.3173537132682647,1.1582374221201925,0.03661389029783613,-0.746492750869711,-0.3630179234785602,-0.34334049176191206,-0.847929003050212
-0.9753791116851023,-0.8841458535919735,-1.540426196242531,-0.1030938823800742,-0.550187889429765,0.06016164691288372,-0.052603775997685225,0.18520122319536,0.8115110394583941,-1.017405257729688,-0.4522773096301612,0.5332979912432637,-1.3993790067781329
-1.725405909446188,-0.8565760302843908,1.2589605803422752,0.19092004170243346,-0.41065500311952746,0.6711030105391752,0.8536556246592993,-0.5445759259982645,1.533574292085278,-1.0484935781890297,-0.05061007194795729,0.8782049353764474,-0.24637566640786734
-1.8975432072929928,1.3398198932197012,-1.940338592897503,0.043913079661179626,0.4904081134510583,1.3945862043071509,0.5176268581235635,-1.0310940254606806,3.470817164986673,-0.9330226736257606,-1.0770930126913676,0.18839104711007942,-0.6161188361328214
-0.618808994716719,0.1543174909936432,-0.7406014029325857,0.4939343920323662,-0.8278652751217793,0.3495549244200744,0.19178078148285013,-0.7067486258190696,-0.6854493623290473,-1.3327296509601527,-0.27375853732695926,0.20276216978229578,-1.358675923941462
-1.5409730903246095,0.36568613635177755,2.0224297012290404,0.1939201837849085,0.21203653429481456,-0.9044826114444176,-0.052603775997685225,1.9691009212242194,-0.9672301438419774,-0.5244333190172709,1.1097619480228544,-0.2427426330564003,-0.4750837507995995
