Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
0.931706449119098,-0.35071140062929584,1.077737084802823,-0.6733214239982908,1.0456961875978479,1.10535381328479,0.7105162761442525,0.26426586047700484,0.12532493586349383,0.5771256060483315,0.6645162642619075,0.4035593536193859,1.9314409312999972
0.8701963053883041,-0.5436927289286149,-0.3746409015900406,-0.8803393869156734,1.2546366193378486,0.46222015803094113,0.8327188433101387,-1.2782998381598887,0.01975851508840442,0.38174569786854684,-0.22877082306422114,0.7774384583123741,0.9443538787915847
0.6733638454497596,-0.49774479361925317,0.3515480916063911,0.3437668285958101,1.1151116134250905,1.0410404477594057,0.7105162761442525,-1.359487506509199,1.4800940024771456,0.5504828912965429,0.039215303133617076,0.5473590092705348,1.1324211916338007
1.4606936852039356,-0.5345031418667425,-0.22940310295075422,-0.9073417299048983,1.2546366193378486,1.3626072753863296,0.9243707686845535,-0.7911738280640276,0.741129057051517,0.6126492257173832,-0.13944211433160875,0.9356180795286384,0.6623782459580121
0.3412090693034643,-0.28638429119618947,1.1866654337822868,-0.7633292339623706,0.14398980610196602,1.10535381328479,1.1687759030163252,-0.3040478179681665,0.0901361289384639,0.4527929372066503,0.4858588467966816,0.2741396635333509,1.6023701349872759
0.8701963053883041,-0.7826219925372957,0.4967858902456775,-0.7963320976158663,0.560482361065422,1.7324091271572928,1.6066684353607503,-1.359487506509199,0.741129057051517,0.7947077765212734,-0.31809953179683403,0.2885196290984662,1.649371296144111
-0.8028796040893246,-1.2604805197546571,-3.6061819213141577,-2.6294911605509563,-0.8292144639959759,-0.5507153489938708,-1.5502312164246383,-0.6287984913654071,-2.0739754969508755,-1.3544712134563563,0.3518657836977622,-1.2213767552386032,-0.7477192569619159
-0.8520877190739596,-1.095067952640955,-0.3020220022703974,-1.0093505811975214,0.07388022601645057,-0.4220886179431008,-1.0105032114419752,2.2939575692097596,-2.1619475142634497,-0.7638910364583713,1.2898172253901967,-1.4083163075850977,-0.24634220384823724
-0.4707248279430293,-0.8469491019704019,-1.2097582437659362,-0.7603289736302342,0.0051589544474806865,-0.4864019834684858,-0.6846296989996126,1.4008932173673474,-1.7044930242380611,0.33290072082360095,-0.05011340559899583,-1.523356032106017,-0.9670266749197084
0.7840821041651906,-0.95722414671287,-1.5728527403641512,-0.40929851477032386,-0.4120277547742481,-0.35777525241771585,-0.2976549029743068,-0.3040478179681665,-1.5461433930754265,-0.532987508609535,1.111159807924971,-0.2579190623759016,-0.40304407514512536
-0.8028796040893246,-1.067499191455338,-0.7740448478480771,-0.10627222122458842,-0.897241581306674,1.909270882352101,1.0363897885866156,-1.4406751748585092,0.47721300511379283,-0.2399176463398582,1.111159807924971,0.30289959466358085,-1.0610603313408165
-1.0489201790125042,-0.7734324054754234,0.6057142392251414,-0.10927248155672488,0.2814323492399068,-0.6793420800446406,-0.34857263929342597,0.8325795389221762,-1.018311289199978,-0.9015450626759468,2.183104312716325,-0.6174182015037752,-1.2647006955796638
-0.7782755465970048,-0.9664137337747424,0.714642588204607,-0.3762956511168271,-0.13367189720700465,0.15673167178536299,0.5679466144507191,0.18307819212769458,0.8291010743640922,-0.17331085946038646,1.021831099192358,-0.47361854585262636,-0.2526403594432531
0.1197725518726022,-1.1685846491359337,-2.407970082540047,-1.3123768747432563,-1.5212862594935852,1.0571187891407516,1.1076746194333822,-0.7099861597147173,1.1985835470769062,0.13752081264381624,0.6645162642619075,0.7774384583123741,-0.804120650350118
-0.8028796040893246,-1.0215512561459765,-1.5728527403641512,0.07074313837143496,-1.5233687222684025,-0.35777525241771585,-0.08380041043400631,-0.7911738280640276,-0.983122482274948,-0.1377872397913347,0.7091806186282129,1.180077494135593,-0.779053364399806
0.4027192130342603,-1.2421013456309122,-0.011546404991824723,-0.7033240273196499,0.6993132127199073,0.34967176836151787,-0.7966487189016747,1.4820808857166579,-2.0915699004133903,-0.808295561044686,0.26253707496514933,-1.0200572373269943,-0.026972117675569007
-0.9874100352817081,-1.0123616690841042,-2.226422834240939,-0.7633292339623706,3.5460398258951282,-0.7275771041886789,-0.8170158134293223,-1.7654258482557497,1.5504716163272054,-0.94150913480363,1.3791459341228096,0.6048788715309946,-0.12727259558425502
-0.8766917765662771,-0.6172094254235935,-0.6288070492087908,0.3167644856065862,0.21132276915439133,-1.9816877319336843,-1.091971589552566,0.18307819212769458,-0.2617519403118351,-0.8571405380896321,-0.22877082306422114,-1.1926168241083734,0.34900583747167374
1.042424707834529,-0.7274844701660617,1.1140465344626436,1.6908837177248692,-0.9666570071339167,1.0249621063780592,0.7919846542548433,-1.2782998381598887,0.4244297947262483,-0.7106056069547937,1.7364607690532612,0.7486785271821442,-1.0923631046712687
0.5995516729728048,-0.571261490114232,-0.4835692505695045,1.3968582051755432,-0.897241581306674,-0.6954204214259868,-0.2569207139190114,-0.7911738280640276,-1.035905692662493,-0.5551897709026923,0.08387965749992353,0.18785987014266115,-0.898154306771226
-0.052455850573622634,-0.5528823159904872,0.8598803868438933,3.2000146647892724,2.7123605617099447,1.5716257133438305,0.822535296046315,-1.2782998381598887,0.6003738293513976,-0.7239269643306881,1.513138997221729,1.208837425265823,0.7093794071148473
-1.2949607539356838,-1.095067952640955,-0.15678420363111106,0.49678010553474605,0.07457438027472335,1.7002524443946003,0.06895279852335111,-1.84661351660506,0.07254172547594893,-0.7949742036687915,0.039215303133617076,0.7199185960519143,0.39914040937229783
-1.6763236450666141,-0.3599009876911682,-1.5002338410445082,-1.003350060533249,-0.2030873230342473,-1.1295356387223345,-0.5216929427784311,-0.060484812920236185,-0.7895840441872838,-0.5374279610681666,1.1558241622912775,-0.7180779604595803,-1.0359617112830666
0.00905429315717117,-1.2696701068165295,-2.3716606328802254,-1.003350060533249,-0.9659628528756439,-0.5989503731379094,-0.04306622137871093,-1.0347368331119582,-0.2441575368493201,-0.1821917643776492,0.9771667448260516,-0.243539096810787,-1.1487958321669085
-1.454887127635752,0.5498681314341932,-0.5198787002293253,-0.403297994106051,0.8381440643743927,-0.9687522249088725,-0.7762816243740269,0.6702042022235557,-1.1766609203626126,-1.0480799938107852,-0.05011340559899583,-0.18601923455032715,-0.8104188059451339
-0.8520877190739596,-1.1961534103215508,-1.5002338410445082,-1.366381560721704,2.5048084384864886,-0.6954204214259868,-0.2365536193913637,-0.14167248126954599,2.043114913277624,-0.7061651544961622,0.3518657836977622,-0.4592385802875111,-0.026909449460693284
-0.40921468421223545,1.4780164246832994,0.17000084330728402,1.0908316512976712,0.07596268879126793,0.7837869856578659,0.4762946890763044,0.5078288655249351,0.5827794258888827,-1.0791631610212054,0.9771667448260516,0.6767786993565698,-0.9263236693578892
-1.2580546676972075,-1.2421013456309122,-1.246067693425757,-0.10627222122458842,-0.9659628528756439,0.15673167178536299,0.18097181842541316,-0.3852354863174767,-0.33212955416189494,-1.0924845183971,1.8704538321521798,0.6911586649216844,-1.5059733228514174
-0.372308597973757,-0.4334176841861468,-0.5924975995489685,-0.1632771675351726,-0.9659628528756439,-0.2130701799856001,0.45592759454865667,-0.8723614964133378,0.28367456702612853,-0.4797020791059574,0.8431736817271323,0.6911586649216844,-0.13980623855941104
-1.1350343802356175,-1.0491200173315935,0.4604764405858567,1.3938579448434067,-1.521980413751858,-0.5185586662311782,-0.5216929427784311,0.26426586047700484,-0.3673183610869249,-1.2390194495319382,1.5578033515880354,0.11596004231708668,-0.40301274103768747
0.0582624081418084,1.44125807643581,-0.15678420363111106,0.9438188950230081,-1.0360724329611593,-1.0813006145782962,-0.5115093955146073,1.9692068958125184,0.05494732201343397,-0.08894226274638843,-0.5414213036283663,-0.8906375472409599,-0.7634176447882988
-1.4425850988895932,-1.2604805197546571,0.7872614875242502,-0.403297994106051,-0.4127219090325199,-0.1969918386042535,0.13005408210629418,-1.1159245014612684,1.3393387747770258,-0.866021443006895,-0.854071784192511,0.61925883709611,-0.7477192569619159
-0.44612077045071175,-1.2145325844452954,-0.41095035124986135,-0.4062982544381874,-0.06425647137976198,-0.22914852136694597,-0.14490169401694936,-0.466423154666787,-0.2441575368493201,-1.0480799938107852,1.1558241622912775,0.7486785271821442,-0.9670266749197084
-1.0366181502663454,-0.598830251299849,-0.22940310295075422,1.0308264446549515,-0.6896894580832187,-0.8562038352394489,-0.40967392287636906,0.7513918705728659,-0.08580790568668539,-1.1368890429834144,1.602467705954342,-0.5886582703735453,-0.826054525556641
-1.7009277025589316,-0.5620719030523595,0.9324992861635365,1.9879094906063328,-0.8285203097377041,-0.6311070559006019,-0.48095875372313573,0.26426586047700484,-0.4904791853245293,-1.0702822561039425,1.6917964146869549,0.7918184238774895,-0.6161473398302155
-1.6886256738127727,-0.22205718176308303,0.3515480916063911,0.6767957254629048,-1.105487858788402,-0.6150287145192557,-0.3893068283487214,0.913767207271486,-0.4904791853245293,-0.9725923020140503,0.12854401186623,0.1447199734473166,-0.24634220384823724
-1.1473364089817764,-0.8561386890322742,-0.22940310295075422,1.270847271225831,-2.0773038203697993,-0.2130701799856001,-0.5216929427784311,0.5078288655249351,-0.38491276454943985,-1.4521611675462487,0.39653013806406867,0.834958320572834,-0.41864846064919464
-1.1473364089817764,-0.3966593359386574,-0.15678420363111106,-0.2562852378313879,-1.3123458277535853,-1.1777706628663733,-0.592977773625198,1.238517880668727,0.037352918550919,-1.1546508528179402,0.4411944924303752,-0.5455183736782008,-0.8730556867134761
-1.2334506102048899,-0.7182948831041893,0.2063102929671048,0.7878053577519367,-0.9687394699087339,-1.3867891008238744,-0.8679335497484415,1.1573302123194167,0.01975851508840442,-0.6173561053235329,0.39653013806406867,0.0009203177961669998,-0.9670266749197084
-0.3969126554660767,-0.6907261219185722,-0.44725980090968215,0.40377203523852967,-1.3831495620973726,-1.5154158318746442,-0.6235284154166695,1.8880192274632082,0.037352918550919,-0.866021443006895,-0.09477775996530229,-0.8331176849805,-0.8260231914492032
-0.9012958340585968,0.4947306090629591,-0.4835692505695045,-0.40929851477032386,-0.8278261554794313,0.23712337869209454,0.19115536568923722,-0.8723614964133378,0.6531570397389425,-1.2523408069078326,0.8431736817271323,0.9212381139635237,-1.4683097257110735
-1.7132297313050926,-0.24962594294870027,-0.22940310295075422,-0.4062982544381874,-0.13436605146527741,1.1375104960474824,0.18097181842541316,-1.5218628432078192,-0.4904791853245293,-0.7772123938342657,0.8431736817271323,0.4179393191845005,-1.296034803017554
-0.6675572878815738,-0.6999157089804445,-0.5924975995489685,-0.11227274188886027,4.308915355736526,0.269280061454787,0.19115536568923722,-0.3040478179681665,2.940429489865886,-1.065841803645311,0.8431736817271323,-0.04221957889917756,0.5589443573055372
-1.4917932138742283,-0.13935089820623212,1.4045221317412162,0.6437928618094091,2.365977586832003,-1.161692321485027,-1.1021551368163898,-1.7654258482557497,-0.050619098761655455,-1.1058058757729943,-0.1841064686979147,-0.5167584425479709,-0.41867979475663253
-0.8766917765662771,-0.8101907537229127,-1.427614941724865,-1.003350060533249,-1.0353782787028865,0.3657501097428637,0.41519340549336176,-0.466423154666787,0.30126897048864354,-0.9370686823449985,1.1558241622912775,0.11596004231708668,-1.0359617112830666
-0.7905775753431658,-1.1134471267646997,-0.9919015458070067,-0.2562852378313879,-0.8278261554794313,1.909270882352101,1.7085039079989883,-0.9535491647626481,0.5827794258888827,-0.22215583650533233,0.3072014293314558,0.18785987014266115,-0.30901041872401735
-0.8889938053124381,0.816366156228491,-0.6288070492087908,-0.4062982544381874,-0.8278261554794313,0.8481003511832508,0.9243707686845535,0.6702042022235557,2.078303720202654,-1.1946149249456237,1.9597825408847926,0.2597596979682363,-1.1048967476464246
-1.122732351489459,-0.18529883351559365,-2.3716606328802254,-0.5473104900485786,-0.20239316877597452,-0.16483515584156103,0.0893198930509988,-0.8723614964133378,-0.38491276454943985,-0.7550101315411084,1.3344815797565033,0.4466992503147304,-0.15237121564200493
-0.5322349716738253,-0.8561386890322742,-1.681781089343616,-0.2562852378313879,-0.8285203097377041,-1.3867891008238744,-0.7151803407910841,-0.466423154666787,-0.4552903783994993,-1.132448590524783,0.3518657836977622,0.1447199734473166,-0.616053337507902
-0.8397856903278008,0.15471588777368295,0.3515480916063911,0.49077958487047313,-0.1350602057235492,0.3818284511242103,0.038402156731879813,0.02070285542907407,-0.5432623957120741,-0.9814732069313132,-0.7647430754598981,1.0362778384844435,-1.0046276038451765
-1.4917932138742283,-0.5253135548048702,-1.681781089343616,0.043740795382211095,-0.9659628528756439,0.269280061454787,-0.47077520645931187,0.18307819212769458,-0.33212955416189494,-1.2967453314941473,-0.13944211433160875,-0.3010589590712468,-1.0767587191671992
-0.6183491728969388,-0.5161239677429978,-1.427614941724865,0.3437668285958101,-1.037460741477704,-0.2130701799856001,-0.1754523358084209,-0.3852354863174767,-0.2441575368493201,-0.9059855151345781,0.3518657836977622,1.3094971842216274,-0.271472158013425
-0.716765402866211,0.24661175839240598,-0.3383314519302182,0.7908056180840721,-0.688995303824946,-1.0169872490529113,-0.24673716665518755,2.3751452375590696,-0.3673183610869249,-1.0125563741417334,-0.5414213036283663,0.9356180795286384,-1.3900057912237862
-0.9258998915509143,-0.49774479361925317,-0.9192826464873636,-0.10927248155672488,-1.3838437163556454,-1.0491439318156037,-0.04306622137871093,0.02070285542907407,0.037352918550919,-0.7017247020375307,0.12854401186623,0.7342985616170297,-0.779053364399806
-0.3600065692275982,-0.48855520655738083,-0.3020220022703974,0.9468191553551446,-1.1047937045301293,-1.5314941732559901,-0.33838909202960216,1.0761425439701064,0.05494732201343397,-0.7461292266238454,-0.45209259489575343,-0.3154389246363615,-0.8479570666557262
-0.9874100352817081,-0.902086624341636,-1.6091621900239728,-0.10927248155672488,-0.5508586064287334,0.060261623497285574,-0.04306622137871093,0.26426586047700484,0.8115066709015768,-1.0169968266003648,-0.5414213036283663,0.5329790437054202,-1.3994373575625911
-1.7255317600512512,-0.8653282760941466,1.2229748834421093,0.19675407232114706,-0.41063944625770255,0.6873169373697885,0.8530859378377863,-0.7099861597147173,1.5328772128646901,-1.0480799938107852,-0.005449051232689377,0.8924781828332938,-0.24634220384823724
-1.9100621912436349,1.3493622058170867,-1.9359472369623663,0.043740795382211095,0.49037278097990655,1.3465289340049837,0.5068453308677762,-1.0347368331119582,3.4858559972038496,-0.9281877774277356,-0.9434004929251238,0.23099976683800635,-0.6161160057227777
-0.60604714415078,0.13633671364993824,-0.6288070492087908,0.49678010553474605,-0.8285203097377041,0.34967176836151787,0.18097181842541316,-0.6287984913654071,-0.684017623412194,-1.3322689511631989,-0.31809953179683403,0.20223983570777643,-1.3586716837858963
-1.5533033576050244,0.36607639019674665,2.0217827759581826,0.19075355165687413,0.21340523192920868,-0.9044388593834876,-0.053249768642535,2.0503945641618286,-0.9655280788124331,-0.532987508609535,1.0664954535586646,-0.21477916568055708,-0.47508118814483463
