Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
0.6973043403529537,-0.5808667489604776,-0.011796804125257195,-0.07615404049841558,0.4231070939424224,0.8304019656227815,1.1387651743868819,-1.1946978974084286,0.6004464566460649,0.8524170595361285,0.5290748937991867,0.34533302182049835,2.3700579061958833
0.8079797611905766,-0.4062225069398888,-0.011796804125257195,-0.6340810742429243,0.28288174115216236,0.17179899453207553,0.629610494300821,0.3462198984479385,0.6532437885511648,-0.5111588657519741,1.1551461061386852,0.302204131871641,0.725015520068093
0.9186551820281995,-0.6819765732881867,1.2586282555178354,0.04083066012543193,2.225211132771708,1.0071003237202887,0.670342868707706,1.2383302013121507,-0.4555001814559313,0.18173313537162214,1.2445848507586137,0.5034722849663072,1.4927019669277284
0.5989261884972886,-0.44298971578632856,1.0771389612831086,-0.10315050987314978,0.6980043202045174,0.02722761063411511,0.46668099667328145,-0.4647894677922549,-0.12111707939029917,-0.35570232703834653,0.573794266109151,0.33095672517087904,1.0539926631529628
0.5866289195153308,-0.44298971578632856,0.1333946312625249,0.34379103866411675,0.005207775230854761,0.6215766333257284,0.9249202087507363,-0.8702941509123513,0.4420544609307657,0.05736790440072017,0.3054780322493654,1.1504056341991624,0.505613866969678
0.3283862708942093,-0.5992503533836975,1.8030961382220174,-1.1590124231960897,0.70078105986373,0.444878275228222,0.6092443070973785,-0.22148665792019673,-0.4203019601858647,-0.16471286519017597,0.5290748937991867,0.21594635197392695,0.38037130663914887
0.03325181532721415,-0.5716749467488677,0.6778625139667069,-0.41211010382844204,-0.13432339264460263,0.17179899453207553,0.3343007798509057,-0.6269913410402932,-0.2971081857406321,-0.32461101929562136,0.6185136384191152,-0.20096625086502412,1.0853581379817994
0.0701436222730899,-0.7279355843462364,-0.9918389929927856,-1.1590124231960897,-0.1329350228149954,0.10754504613298217,0.5685119326904937,-0.7891932142883319,-0.437901070820898,-0.5777830966292429,0.931549244588864,0.07218338547773745,0.8190492762732262
1.5212213621441477,1.5700149685562461,0.5689689374258712,-1.8399233729810534,1.9482313517652041,1.071354272119382,0.9656525831576208,-1.2757988340324478,0.8468340055365305,0.04848467361708412,-0.3205931800901336,1.236663414096876,0.0043302842406801175
0.672709802389038,-0.534907737902428,-0.193286098359984,-0.9490398836148229,1.1867105002260183,1.3283700657157547,1.2405961104040937,-0.22148665792019673,1.2692126607773295,0.5059710589743303,-0.14171569085027708,1.0353952610022104,0.11396844250851135
0.4759534986777079,1.4229461331704871,-0.9192432752988945,-0.16914187945583423,-0.6889771395724141,0.20392596873162222,0.6092443070973785,-0.4647894677922549,-0.2443108538355322,-0.3157277885119853,-0.27587380778016934,0.5178485816159258,0.8660504873054488
1.0908169477756138,-0.3602634958818393,0.8230539493544891,-1.3029935931946723,0.07532045162598527,1.5050684238132612,1.5155396376505665,-1.6002025805285252,0.1428695801351998,0.19505798154707563,-0.41003192471006206,1.3085448973449714,1.054023997293651
0.25460265700246215,1.5700149685562461,-0.22958395720693034,-0.5560912738270248,0.2127690647570318,0.541259197826862,0.5786950262922147,-0.22148665792019673,0.07247313759506663,-0.28907809616107794,-0.6783481585698476,0.5322248782655452,-0.24634284126450695
0.05784635329113205,-0.4797569246327683,-0.9192432752988945,-0.7060716592422152,0.491137215593143,1.0552907850196083,0.9249202087507363,-0.6269913410402932,0.7588384523613645,0.021834981266176754,-0.36531255240009786,0.992266371053353,0.3960070428425349
1.484329555198274,1.6159739796142956,0.2422882078033623,-0.13314658695618825,0.7695053664292542,0.8304019656227815,0.5786950262922147,-0.4647894677922549,-0.6314912878062642,0.11955051988617095,-0.49947066932999057,0.963513777754115,1.0070541204021166
1.693383127891562,1.2023428800918485,-0.3021796749008214,-1.0030328223642913,0.14404475819150855,1.489004936713488,1.0980327999799968,-0.7080922776643126,1.0404242225218971,-0.04478924961109225,0.3501974045593297,1.1504056341991624,0.9600215752292058
1.1031142167575718,-0.5440995401140378,-0.8829454164519482,-1.0060324300725956,0.07393208179637803,1.2641161173166613,1.3220608592178633,-1.1946978974084286,0.9524286693467303,0.4882045974070586,-0.36531255240009786,0.9778900744037343,0.7093171155833307
1.3121677894508597,-0.24077006713091012,0.16969249010947124,-0.16914187945583423,0.21346324967183544,0.7018940688245947,0.8536385535386876,-0.3836885311682355,1.3748073245875292,0.5326207513252381,0.39491677686929394,0.1584411653754509,0.9443858390258197
1.1400060237034453,-0.516524133479208,-0.37477539259471243,-0.5920865663266708,0.5612498919882736,0.9107194011216486,1.484990356845403,-0.30258759454421613,0.811635784266464,1.7496233686833487,0.6632330107290795,0.632858954812878,1.5710686527887874
0.04554908430917419,-0.516524133479208,-1.2096261460744588,-2.0858912050619653,-0.5501401566117604,0.6376401204255021,1.2304130168023726,-1.4380007072804866,2.2899610776092594,0.9767822905070304,0.7079523830390427,0.34533302182049835,1.2263931052191552
0.9924387959199489,-0.5808667489604776,0.8593518082014354,-0.6490791127844424,-0.41060898873630297,0.20392596873162222,0.9249202087507363,-1.0324960241603898,1.1988162182371964,0.27056544320798026,1.2445848507586137,1.0353952610022104,1.5867043889921735
1.0170333338838646,-0.47056512242115833,0.2422882078033623,-1.6059539717333566,0.7701995513440568,2.4849411368994345,1.6988353224815484,-0.22148665792019673,0.4420544609307657,0.9145996750215792,0.12660054300950843,0.8772559978564008,1.3516983338310606
0.8940606440642838,-0.3510716936702294,1.1497346789769995,-0.6730759744508734,1.0471793323505618,1.087417759219155,0.7212583367163118,0.2651189618239191,0.1252704695001665,0.5770369052434171,0.752671755349007,0.40283820841897444,1.931411270702494
0.8940606440642838,-0.5624831445372577,-0.4473711102886019,-0.8890477294487471,1.2540464369619353,0.444878275228222,0.8230892727335241,-1.1135969607844092,-0.015522415580099435,0.3904890587870644,-0.2311544354702051,0.7909982179586874,0.9443545048851316
0.672709802389038,-0.525715935690818,0.35118178434419806,0.34379103866411675,1.1138210841716751,1.0231638108200616,0.7212583367163118,-1.1946978974084286,1.4628028777626954,0.5548288282843276,0.08188117069954419,0.5178485816159258,1.132359349014022
1.484329555198274,-0.534907737902428,-0.26588181605387506,-0.9190438065317855,1.2533522520471325,1.4247509883143947,0.9249202087507363,-0.8702941509123513,0.7412393417263309,0.6125698283779606,-0.18643506316024083,0.9491374811044963,0.6623472386917962
0.3406835398761671,-0.2867290781889598,1.1860325378239442,-0.7720630288248985,0.14335057327670492,1.1195447334187016,1.1693144551920454,-0.4647894677922549,0.07247313759506663,0.4393468280970617,0.4396361491792582,0.2878278352220223,1.6023714593362477
0.8694661061003681,-0.7922781998275059,0.4600753608850354,-0.7930602827830252,0.5612498919882736,1.713893756110315,1.6071874800660577,-1.2757988340324478,0.7764375629963974,0.816884136401585,-0.41003192471006206,0.302204131871641,1.6494040045091585
-0.7906652064639798,-1.2242929037731727,-3.714178406513697,-2.6288202002649546,-0.827814122533068,-0.5671214120574978,-1.5393884428657982,-0.7080922776643126,-2.092217470514026,-1.3550657901973795,0.4396361491792582,-1.1785544230391158,-0.7476890922748811
-0.8521515513737691,-1.0680322661758037,-0.3021796749008214,-1.0090320377808994,0.07393208179637803,-0.4546770023590844,-1.0098675755762947,2.373743314048421,-2.092217470514026,-0.7554477123019598,1.2445848507586137,-1.422951466082639,-0.24631150712381883
-0.48323348191502674,-0.8566208153087753,-1.2459240049214035,-0.7690634211165953,0.005901960145658386,-0.4868039765586311,-0.6941916739229372,1.4005320745601895,-1.7578343684483937,0.3371896740852493,0.03716179838957994,-1.5092092459803528,-0.9670280770919198
0.7956824922086188,-0.9485388374248747,-1.6814983110847497,-0.41211010382844204,-0.41060898873630297,-0.35829607976044436,-0.2970510234558097,-0.30258759454421613,-1.5642441514630276,-0.5289253273192458,1.110426733828721,-0.28722403076273756,-0.40301354470524886
-0.8152597444278955,-1.058840463964194,-0.7377539810641661,-0.10615011758145405,-0.8958442441837886,1.8905921142078213,1.026751144767948,-1.4380007072804866,0.4772526822008319,-0.24022032685108063,1.0209879892087925,0.33095672517087904,-1.061030499156365
-1.0735023930490148,-0.7555109909810662,0.605266796272816,-0.10315050987314978,0.28288174115216236,-0.6795658217559112,-0.32760030426097336,0.7517245815680349,-1.0362708324120296,-0.8975794048401332,2.0942529246479333,-0.6035025570543558,-1.2647337477700176
-0.7906652064639798,-0.9853060462713145,0.7867560905075444,-0.3701155959121886,-0.1350175775594053,0.13967202033252887,0.5786950262922147,0.10291708857588033,0.8644331161715643,-0.17359609597381204,1.0209879892087925,-0.502868480507023,-0.2525783352614485
0.11933269820092134,-1.178333892715123,-2.334859770329768,-1.3089928086112799,-1.5226932222511405,1.071354272119382,1.108215893581718,-0.7891932142883319,1.1636179969671299,0.13731698145344265,0.7079523830390427,0.7622456246594495,-0.8040905455135482
-0.8029624754459376,-1.0128814529061443,-1.5726047345439131,0.07382634491677469,-1.5219990373363368,-0.3422325926606714,-0.08320605781966423,-0.8702941509123513,-0.9306761686018297,-0.14250478823108645,0.6632330107290795,1.193534524148019,-0.7789918988223413
0.38987261580400073,-1.2242929037731727,-0.011796804125257195,-0.7030720515339108,0.6993926900341237,0.33243386552980825,-0.8062057035418705,1.5627339478082283,-2.0570192492439596,-0.8043054816119569,0.1713199153194727,-1.034791456542926,-0.02703519058815639
-0.9997187791572677,-1.0128814529061443,-2.2259661937889317,-0.766063813408291,3.5455508407275262,-0.7598832572547776,-0.8265718907453129,-1.6002025805285252,1.5331993203028285,-0.9508787895419484,1.289304223068578,0.632858954812878,-0.1272731066495431
-0.8890433583196448,-0.6268257600185271,-0.5562646868294393,0.31079535387277507,0.21346324967183544,-1.9485813026380039,-1.0811492307883432,0.021816151951860954,-0.26190996447056547,-0.8664880970974078,-0.27587380778016934,-1.1785544230391158,0.3490371659510005
1.0293306028658225,-0.6819765732881867,1.0771389612831086,1.6966141151091334,-0.9666511054937218,1.0231638108200616,0.8129061791318026,-1.2757988340324478,0.4772526822008319,-0.7110315583837805,1.7364979461682206,0.7191167347105921,-1.0923959739852014
0.574331650533373,-0.5716749467488677,-0.48366896913554824,1.3966533442787528,-0.8979267989281985,-0.7116927959554579,-0.2563186490489248,-0.7080922776643126,-1.0186717217769963,-0.5466917888865175,-0.007557573920384311,0.1871937586746889,-0.8980616334373053
-0.04053179856453299,-0.5532913423256478,0.8593518082014354,3.1934183615527316,2.7125289429636035,1.6014493464119013,0.8230892727335241,-1.0324960241603898,0.6004464566460649,-0.7243564045592344,1.5129010846183992,1.2222871174472572,0.7093484497240188
-1.3071505037062208,-1.0956076728106334,-0.22958395720693034,0.493771424079307,0.07462626671118165,1.713893756110315,0.05935725260443292,-2.0057072636486217,0.07247313759506663,-0.7954222508283211,0.12660054300950843,0.690364141411354,0.39917179105203787
-1.6637713041830051,-0.36945529809344924,-1.6452004522378043,-1.012031645489203,-0.20304769921012591,-1.129343460549564,-0.5210790826936764,-0.059284784672158426,-0.7898832835215638,-0.5289253273192458,1.0657073615187567,-0.747265523550546,-1.0359318524651582
-0.003639991618659421,-1.2518683104080024,-2.371157629176714,-1.0030328223642913,-0.9666511054937218,-0.5831848991572711,-0.05265677701450078,-0.9513950875363707,-0.2443108538355322,-0.1691544805819938,0.9762686168988283,-0.25847143746349954,-1.1487974272238686
-1.4424204625077592,0.5497249230675436,-0.4110732514416572,-0.4001116729952271,0.8382296729947775,-0.968708589551831,-0.7654733291349856,0.5084217716959768,-1.1770637174922958,-1.0485943281619428,-0.052276946230348564,-0.18658995421540478,-0.8103260395104898
-0.8398542823918111,-1.1967174971383427,-1.5363068756969676,-1.3599861396524446,2.5049676534374257,-0.6795658217559112,-0.23595246184548238,-0.14038572129617735,2.0611726393538263,-0.7021483276001447,0.4396361491792582,-0.48849218385740373,-0.027003856447468267
-0.3725580610774017,1.4597133420169268,0.0970967724155802,1.0996921811566756,0.07462626671118165,0.7982749914232348,0.47686409027500243,0.7517245815680349,0.5828473460110316,-1.0796856359046683,1.0657073615187567,0.690364141411354,-0.9262936941973269
-1.257961427778387,-1.2610601126196122,-1.3185197226152945,-0.10615011758145405,-0.9659569205789181,0.18786248163184854,0.1510050950199237,-0.30258759454421613,-0.2971081857406321,-1.09745209747194,1.825936690788148,0.661611548112116,-1.50600663106876
-0.347963523113486,-0.4337979135747186,-0.592562545676384,-0.16014305633092246,-0.9652627356641155,-0.19766120876271095,0.446314809469839,-0.8702941509123513,0.3188606864855327,-0.48895078879288434,0.7973911276589712,0.7191167347105921,-0.13977542878411434
-1.159583275922722,-1.058840463964194,0.605266796272816,1.399652951987056,-1.5226932222511405,-0.5189309507581779,-0.5108959890919552,0.3462198984479385,-0.3851037389157985,-1.2351421746182956,1.4234623399984707,0.11531227542659417,-0.403044878845937
0.05784635329113205,1.4597133420169268,-0.1569882395130393,0.9407129726165735,-1.0360695969740485,-1.0811529992502444,-0.5108959890919552,2.0493395675523436,0.002076695054933854,-0.08032217274563566,-0.5441900416399549,-0.9197810833459741,-0.7634188309003316
-1.4301231935258014,-1.279443717042832,0.8230539493544891,-0.40611088841183457,-0.4113031736511066,-0.21372469586248466,0.13063890781648127,-0.9513950875363707,1.304410882047396,-0.857604866313772,-0.8572256478097041,0.60410636151364,-0.7477204264155692
-0.40944986802327743,-1.1967174971383427,-0.4473711102886019,-0.40911049612013883,-0.0635165313346685,-0.19766120876271095,-0.1544877130317128,-0.3836885311682355,-0.26190996447056547,-1.0530359435537606,1.0657073615187567,0.7191167347105921,-0.9670280770919198
-1.0489078550850992,-0.6084421555953072,-0.22958395720693034,1.033700811573992,-0.6882829546576106,-0.872327666953191,-0.39888195947302196,0.7517245815680349,-0.06831974748519931,-1.1329850206064833,1.6023398292383277,-0.5603736671054991,-0.825993109854564
-1.7006631111288786,-0.5716749467488677,0.9682453847422712,1.9875760628146022,-0.827814122533068,-0.6635023346561378,-0.4599805210833493,0.3462198984479385,-0.4730992920909646,-1.0619191743373964,1.7812173184781848,0.8197508112579255,-0.6160857013846579
-1.676068573164963,-0.20400285828447037,0.31488392549725336,0.6677486711609272,-1.1054880884543756,-0.5831848991572711,-0.38869886587130076,1.076128328064112,-0.4730992920909646,-0.9775284818928559,0.21603928762943694,0.14406486872583218,-0.24634284126450695
-1.1349887379588064,-0.8658126175203853,-0.22958395720693034,1.2706698205299924,-2.077346969178952,-0.19766120876271095,-0.500712895490234,0.5895227083199962,-0.4203019601858647,-1.43945648264192,0.4396361491792582,0.8053745146083061,-0.4187119491900112
-1.1472860069407642,-0.4062225069398888,-0.1569882395130393,-0.25313089528834004,-1.3130493779805525,-1.129343460549564,-0.5821776443040038,1.4005320745601895,0.037274916325000046,-1.150751482173755,0.5290748937991867,-0.5316210738062611,-0.8729943208867865
-1.2333668898144714,-0.7095519799230166,0.2422882078033623,0.7937321949096875,-0.9666511054937218,-1.4184862283454842,-0.8469380779487554,1.1572292646881313,0.019675805689967144,-0.6221992505474222,0.39491677686929394,-0.014074394419976632,-0.9669967429512317
-0.3971525990413196,-0.6727847710765767,-0.3384775337477661,0.4067828005384969,-1.383162054375683,-1.498803663844351,-0.6432762059143311,1.7249358210562662,0.019675805689967144,-0.8620464817055901,-0.09699631854031282,-0.8478996000978788,-0.8260244439952521
-0.8767460893376847,0.5129577142211039,-0.5199668279824929,-0.40611088841183457,-0.8271199376182643,0.20392596873162222,0.18155437582508716,-1.0324960241603898,0.6356446779161316,-1.261791866969203,0.7973911276589712,0.963513777754115,-1.468405662242982
-1.6883658421469208,-0.2683454737657399,-0.3021796749008214,-0.4031112807035303,-0.1329350228149954,1.1356082205184745,0.18155437582508716,-1.6002025805285252,-0.437901070820898,-0.7732141738692315,0.8868298722788998,0.4603433950174505,-1.2960992225988541
-0.6676925166443968,-0.6911683754997966,-0.5562646868294393,-0.10615011758145405,4.3105426168407295,0.2842434042304886,0.18155437582508716,-0.30258759454421613,2.94112817110549,-1.0708024051210323,0.8421104999689355,-0.028450691069595965,0.5589132402802184
-1.479312269453633,-0.14885204501481075,1.3312239732117264,0.6437518094944973,2.366130670476772,-1.1454069476493374,-1.1320646987969494,-1.7624044537765635,-0.06831974748519931,-1.1107769436473935,-0.18643506316024083,-0.5747499637551178,-0.4186806150493231
-0.8767460893376847,-0.8014700020391159,-1.35481758146224,-1.0030328223642913,-1.0360695969740485,0.36456083972935494,0.42594862226639657,-0.6269913410402932,0.2484642439453995,-0.9375539433664947,1.0657073615187567,0.1296885720762135,-1.0359318524651582
-0.7906652064639798,-1.1047994750222434,-1.0644347106866767,-0.2561305029966443,-0.827814122533068,1.922719088407368,1.6886522288798276,-0.8702941509123513,0.6004464566460649,-0.22245386528380895,0.3501974045593297,0.1584411653754509,-0.3090111226408037
-0.8767460893376847,0.8254789894158417,-0.48366896913554824,-0.4031112807035303,-0.827814122533068,0.8464654527225552,0.9249202087507363,0.8328255181920543,2.1139699712589266,-1.1951676360919343,2.0495335523379694,0.2590752419227843,-1.1048982961197726
-1.1472860069407642,-0.19481105607286064,-2.4074554880236594,-0.5530916661187206,-0.20374188412492955,-0.1334072603636176,0.08990653340959637,-0.7891932142883319,-0.3499055176457319,-0.751006096910142,1.3787429676885066,0.4603433950174505,-0.15230908505937368
-0.48323348191502674,-0.8566208153087753,-1.6814983110847497,-0.25913011070494857,-0.827814122533068,-1.4024227412457109,-0.7247409547281007,-0.4647894677922549,-0.49069840272599785,-1.1241017898228474,0.3054780322493654,0.20157005532430824,-0.6160857013846579
-0.8152597444278955,0.17286103239153683,0.31488392549725336,0.493771424079307,-0.13432339264460263,0.3806243268291286,0.028807971799269017,-0.14038572129617735,-0.5434957346310977,-0.9730868665010382,-0.7677869031897756,1.078524150951067,-1.0046290459176979
-1.479312269453633,-0.516524133479208,-1.7903918876255855,0.04083066012543193,-0.9673452904085253,0.2842434042304886,-0.4497974274816281,0.1840180251998997,-0.2971081857406321,-1.2973247901037466,-0.18643506316024083,-0.3016003274123569,-1.076697569500439
-0.6062061717346076,-0.516524133479208,-1.35481758146224,0.34979025408072423,-1.0367637818888522,-0.19766120876271095,-0.17485390023515524,-0.3836885311682355,-0.26190996447056547,-0.9109042510155871,0.3501974045593297,1.3085448973449714,-0.27141015381502565
-0.7414761305361461,0.2555872522960261,-0.3384775337477661,0.7967318026179918,-0.6903655094020205,-1.065089512150471,-0.2563186490489248,2.373743314048421,-0.33230640701069863,-1.0130614050273994,-0.4547512970200263,0.934761184454877,-1.390038976381923
-0.9259351652655183,-0.49814052905598816,-0.9555411341458393,-0.10315050987314978,-1.383162054375683,-1.0811529992502444,-0.08320605781966423,0.10291708857588033,0.019675805689967144,-0.7021483276001447,0.08188117069954419,0.7478693280098301,-0.7790232329630294
-0.3602607920954438,-0.4797569246327683,-0.3384775337477661,0.9437125803248778,-1.104793903539572,-1.498803663844351,-0.31741721065925216,0.9139264548160733,0.037274916325000046,-0.751006096910142,-0.41003192471006206,-0.3016003274123569,-0.8479583424769559
-0.9751242411933498,-0.9209634307900448,-1.5363068756969676,-0.10615011758145405,-0.550834341526564,0.02722761063411511,-0.05265677701450078,0.1840180251998997,0.7940366736314312,-1.026386251202853,-0.5441900416399549,0.5322248782655452,-1.3994705527290556
-1.7252576490927964,-0.8566208153087753,1.2223303966708907,0.19381065324892646,-0.41199735856591024,0.7018940688245947,0.8841878343438514,-0.7891932142883319,1.5331993203028285,-1.0441527127701247,-0.052276946230348564,0.8628797012067823,-0.24631150712381883
-1.8974194148402088,1.3126445066311678,-1.899285464166422,0.04083066012543193,0.491137215593143,1.392624014114848,0.5277795582836088,-0.9513950875363707,3.5218988220615883,-0.9286707125828588,-0.9466643924296326,0.23032264862354626,-0.6160543672439698
-0.6062061717346076,0.14528562575670684,-0.7014561222172214,0.493771424079307,-0.8271199376182643,0.3484973526295819,0.20192056302852962,-0.7891932142883319,-0.6666895090763307,-1.3284160978464719,-0.27587380778016934,0.20157005532430824,-1.3586735015530864
-1.5407986143634242,0.3658888788353453,2.0208832913036905,0.1908110455406222,0.21415743458663908,-0.9044546411527377,-0.06283987061622177,2.0493395675523436,-0.9658743898718963,-0.5289253273192458,1.1998654784486495,-0.18658995421540478,-0.47508206828799016
