Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
13.5,1.81,2.62,19.98,95.99,2.53,2.63,0.27,1.66,3.54,1.12,3.81,845.0
13.05,2.04,3.23,25.01,124.0,2.65,2.68,0.48,1.93,3.58,1.14,3.2,830.0
13.38,1.76,2.63,16.1,92.98,2.86,2.93,0.34,1.45,4.82,0.92,3.23,1195.01
13.3,1.71,2.15,16.99,93.99,2.4,2.2,0.28,1.35,3.95,1.03,2.75,1285.01
13.87,1.89,2.81,19.4,107.0,2.93,2.96,0.37,1.78,4.49,1.25,3.39,914.99
14.03,1.69,2.22,16.01,96.01,2.65,2.33,0.26,1.98,4.7,1.04,3.58,1034.98
13.74,1.5,2.7,22.51,101.0,3.0,3.26,0.27,2.38,5.69,1.19,2.72,1285.02
13.57,1.66,2.36,19.08,105.99,2.86,3.18,0.21,1.97,6.88,1.11,2.88,1515.0
13.68,1.83,2.36,17.2,104.0,2.43,2.69,0.43,1.96,3.85,1.23,2.87,990.01
13.76,1.54,2.71,19.49,132.0,2.95,2.74,0.49,1.35,5.4,1.24,3.01,1235.01
13.5,1.81,2.63,19.0,110.03,2.33,2.52,0.27,1.54,4.21,1.11,2.87,1095.01
13.48,1.8,2.4,20.51,99.99,2.72,2.97,0.27,1.84,5.08,1.05,3.48,920.0
13.27,1.65,2.84,15.51,110.01,2.59,2.68,0.33,1.37,4.6,1.08,2.78,879.99
13.06,1.65,2.57,18.0,98.01,2.46,2.43,0.29,1.45,4.25,1.11,2.51,1105.01
13.07,1.5,2.09,15.5,98.01,2.41,2.65,0.29,1.38,3.68,1.18,2.71,1020.0
14.21,3.99,2.49,13.23,128.01,3.0,3.04,0.2,2.08,5.09,0.89,3.53,760.0
13.56,1.71,2.32,16.18,117.01,3.16,3.28,0.35,2.35,6.15,0.96,3.37,795.02
13.4,3.85,2.1,18.82,89.99,2.44,2.69,0.28,1.48,4.27,0.93,3.0,1034.99
13.86,1.89,2.6,15.0,100.98,3.24,3.55,0.16,1.7,5.43,0.87,3.58,1095.0
13.24,3.99,2.28,17.5,103.01,2.64,2.62,0.32,1.66,4.38,0.83,3.0,679.99
13.05,1.76,2.11,17.01,107.0,2.99,3.03,0.28,2.02,5.03,0.87,3.35,884.99
14.2,4.05,2.43,18.91,110.99,2.83,2.63,0.3,1.24,5.26,0.86,3.33,1080.01
14.38,3.6,2.28,15.99,102.01,3.25,3.18,0.26,2.2,4.91,1.05,3.45,1064.99
13.89,1.69,2.15,15.98,101.02,3.11,3.4,0.21,2.14,6.09,0.9,3.31,985.0
14.1,2.02,2.4,18.8,103.0,2.76,2.94,0.31,2.39,6.2,1.07,2.76,1059.98
13.94,1.72,2.29,17.4,107.99,2.88,3.55,0.31,2.07,8.9,1.13,3.08,1260.0
13.06,1.72,2.04,12.41,91.99,2.72,3.27,0.17,2.91,7.2,1.12,2.92,1150.01
13.84,1.66,2.59,17.19,94.01,2.46,2.99,0.2,2.31,5.6,1.25,3.36,1264.98
13.83,1.75,2.44,14.0,111.03,3.88,3.73,0.32,1.86,7.06,1.02,3.26,1189.99
13.78,1.89,2.67,17.1,114.99,3.0,2.78,0.38,1.67,6.29,1.14,2.94,1375.0
13.73,1.66,2.25,16.4,118.0,2.59,2.89,0.21,1.62,5.87,0.93,3.2,1060.0
13.58,1.73,2.47,20.48,116.01,2.95,2.78,0.19,2.47,6.27,0.97,3.03,1120.0
14.23,1.71,2.29,16.3,118.01,3.2,2.99,0.26,2.04,6.39,0.97,3.31,970.0
13.28,1.95,2.67,16.8,101.99,2.99,3.22,0.3,1.65,6.0,1.07,2.85,1270.0
13.72,1.43,2.51,16.69,107.99,3.4,3.66,0.2,2.04,6.81,0.89,2.88,1285.01
12.37,0.94,1.38,10.6,88.01,1.98,0.57,0.28,0.41,1.94,1.06,1.83,519.99
12.31,1.1,2.29,16.02,101.01,2.06,1.08,0.63,0.4,3.27,1.25,1.67,679.99
12.65,1.36,2.04,16.8,100.02,2.02,1.4,0.52,0.62,5.77,0.98,1.59,450.0
13.68,1.25,1.93,17.99,94.02,2.1,1.81,0.32,0.73,3.79,1.22,2.45,630.01
12.36,1.12,2.17,19.0,87.01,3.51,3.09,0.19,1.88,4.43,1.24,2.87,419.99
12.15,1.45,2.53,18.99,104.01,1.88,1.76,0.47,1.03,2.95,1.47,2.22,355.02
12.39,1.2,2.55,18.1,98.0,2.4,2.66,0.37,2.09,4.61,1.18,2.31,677.98
13.11,1.0,1.7,14.99,77.99,2.99,3.18,0.27,2.26,5.3,1.13,3.16,502.01
12.37,1.18,1.93,19.6,78.0,2.12,1.99,0.28,1.05,4.69,1.12,3.47,510.02
13.34,0.93,2.37,17.0,110.01,2.54,1.31,0.55,0.43,3.18,1.01,1.94,750.01
12.21,1.2,1.75,16.8,151.0,1.86,1.29,0.13,2.49,2.86,1.28,3.07,717.99
12.3,1.62,2.22,20.39,103.0,1.11,1.0,0.38,1.45,3.02,0.9,1.82,870.0
13.88,1.51,2.68,25.01,86.0,2.95,2.88,0.21,1.86,3.37,1.37,3.16,410.0
13.51,1.66,2.25,24.0,87.0,1.89,1.84,0.27,1.03,3.74,0.98,2.79,471.99
13.0,1.68,2.6,30.0,138.99,3.28,2.89,0.23,1.97,3.37,1.31,3.5,985.0
11.94,1.1,2.3,20.99,101.01,3.4,2.15,0.13,1.65,3.22,0.99,3.12,885.99
11.66,1.87,1.94,16.01,96.99,1.61,1.58,0.34,1.15,3.8,1.26,2.15,427.99
13.01,0.9,1.68,16.02,86.0,1.96,2.01,0.24,1.44,4.6,1.19,2.5,391.99
11.83,2.88,2.24,17.98,112.0,1.73,1.32,0.42,0.96,2.67,0.96,2.52,500.0
12.33,0.97,1.96,14.8,136.01,1.9,1.86,0.35,2.74,3.41,1.06,2.31,750.02
12.7,3.86,2.4,23.0,101.0,2.82,2.55,0.45,1.95,2.58,1.18,3.14,463.02
12.0,0.92,1.99,19.01,85.99,2.41,2.27,0.31,1.44,2.51,1.37,3.11,278.0
12.72,1.8,2.18,18.8,85.99,2.21,2.54,0.26,1.79,3.9,1.15,3.13,714.0
12.07,1.11,2.51,24.0,78.0,2.01,1.57,0.41,1.41,2.21,1.3,2.72,630.01
13.06,3.86,2.33,22.51,85.0,1.64,1.62,0.59,1.62,4.8,0.86,2.03,515.0
11.84,0.89,2.59,18.0,94.0,2.2,2.21,0.22,2.35,3.06,0.79,3.09,520.0
12.68,0.98,2.24,18.0,99.0,2.19,1.94,0.32,1.44,2.61,1.23,3.16,450.0
12.15,1.61,2.31,22.8,90.0,1.78,1.69,0.43,1.56,2.46,1.32,2.25,495.01
11.65,1.67,2.61,25.99,87.99,1.91,1.61,0.42,1.35,2.59,1.34,3.21,561.98
11.62,2.06,2.46,21.59,83.98,1.95,1.67,0.48,1.37,2.82,1.01,2.76,680.0
12.07,1.32,2.29,23.6,70.02,2.19,1.61,0.42,1.4,1.75,1.07,3.22,625.0
12.08,1.82,2.33,18.51,81.01,1.59,1.51,0.51,1.65,2.42,1.08,2.27,480.0
12.0,1.5,2.41,22.02,86.0,1.44,1.24,0.49,1.63,3.61,1.04,2.64,450.01
12.69,1.52,2.26,20.7,80.0,1.37,1.46,0.59,1.63,3.06,0.96,2.04,495.02
12.31,2.84,2.22,18.0,88.0,2.44,2.27,0.25,2.0,2.14,1.15,3.29,289.99
11.62,1.98,2.28,18.02,98.01,3.0,2.25,0.17,1.35,3.25,1.17,2.97,345.0
12.46,1.51,2.22,19.02,162.01,2.5,2.27,0.32,3.28,2.61,1.15,2.63,936.99
11.8,2.13,2.75,21.49,134.01,1.6,1.01,0.16,1.56,2.5,0.95,2.24,624.99
12.27,1.43,1.98,16.0,85.01,2.55,2.51,0.28,1.77,2.91,1.22,2.74,428.0
12.37,1.07,2.1,18.5,88.0,3.5,3.75,0.24,1.94,4.49,1.04,2.78,660.01
12.3,3.17,2.21,18.0,88.0,2.86,2.98,0.45,2.82,2.28,1.43,2.84,406.0
12.08,2.1,1.7,17.49,97.0,2.22,2.18,0.26,1.41,3.3,1.27,2.97,710.0
12.61,1.34,1.9,18.49,88.0,1.47,1.37,0.29,1.35,2.44,1.04,2.77,562.01
12.35,2.46,2.46,21.0,98.01,2.55,2.09,0.34,1.32,2.81,0.8,3.39,438.02
11.82,1.73,1.87,19.5,86.0,2.5,1.65,0.38,1.42,2.09,0.95,2.46,415.0
12.5,1.73,1.96,20.5,85.0,2.22,1.91,0.31,1.48,2.92,1.04,3.59,672.0
12.42,2.55,2.26,21.98,90.0,1.68,1.84,0.65,1.42,2.69,0.87,3.3,315.0
12.26,1.74,2.11,19.01,80.01,1.65,2.01,0.38,1.63,3.38,0.99,3.17,510.0
12.71,1.75,2.29,22.5,84.01,1.38,1.76,0.48,1.63,3.29,0.87,2.42,488.0
12.21,1.3,1.95,18.99,92.01,2.36,2.02,0.38,2.08,2.7,0.86,3.01,312.01
11.61,1.32,2.69,19.99,94.0,2.73,2.91,0.28,2.48,2.65,0.95,3.26,679.98
11.43,3.73,1.82,19.48,107.0,3.2,2.6,0.24,3.58,2.91,0.77,2.81,562.0
12.52,2.44,2.15,20.99,88.01,2.56,2.27,0.25,1.22,2.0,0.91,2.78,324.99
11.76,2.69,2.92,20.01,102.99,1.76,2.02,0.59,1.06,3.8,1.22,2.5,607.01
11.4,0.75,2.5,21.02,88.0,2.49,2.0,0.42,1.45,3.08,1.11,2.32,433.98
12.08,1.39,2.51,22.51,84.0,2.56,2.29,0.45,1.03,2.9,0.93,3.18,385.01
11.02,1.51,2.2,21.48,85.02,2.47,2.17,0.53,2.0,1.89,1.71,2.88,406.99
11.82,1.46,1.99,20.8,86.01,1.97,1.6,0.3,1.54,1.95,0.95,3.33,494.99
12.43,1.59,2.2,22.5,108.01,2.01,2.1,0.33,1.62,2.05,1.05,2.95,345.0
12.77,3.44,1.98,16.0,79.99,1.61,1.27,0.42,0.84,3.4,0.7,2.1,372.02
12.0,3.43,2.0,19.01,86.99,1.99,1.65,0.36,1.88,1.3,0.92,3.05,564.0
11.44,2.42,2.4,19.98,96.01,2.9,2.79,0.33,1.83,3.26,0.81,3.38,625.0
11.55,2.06,3.23,28.5,119.0,3.17,5.08,0.49,1.87,6.0,0.93,3.7,465.0
12.42,4.44,2.73,26.5,101.99,2.22,2.12,0.43,1.71,2.09,0.93,3.12,365.02
13.05,5.8,2.14,21.5,86.0,2.63,2.65,0.29,2.02,2.6,0.73,3.09,379.99
11.85,4.32,2.4,21.02,82.01,2.87,3.02,0.21,2.91,2.81,0.75,3.64,380.0
12.06,2.15,2.18,21.0,85.01,2.58,2.66,0.36,1.34,2.76,0.87,3.28,378.01
12.46,1.53,2.29,21.49,86.0,2.73,3.14,0.39,1.77,3.95,0.68,2.83,352.0
11.79,2.13,2.77,28.5,92.0,2.12,2.24,0.58,1.76,3.02,0.97,2.44,465.98
12.35,1.64,2.29,24.5,88.0,2.21,2.44,0.41,1.91,2.12,0.89,2.77,342.01
12.04,4.3,2.38,22.0,79.98,2.11,1.74,0.41,1.34,2.58,0.79,2.57,580.0
12.85,1.35,2.33,18.0,121.99,1.51,1.26,0.21,0.95,4.11,0.77,1.29,630.02
12.86,2.98,2.4,20.0,103.99,1.31,1.22,0.22,0.83,5.41,0.75,1.41,530.0
12.81,2.33,2.4,24.01,98.0,1.16,1.11,0.27,0.84,5.71,0.67,1.37,560.01
12.69,3.55,2.34,21.5,105.99,1.69,1.2,0.16,0.84,5.01,0.78,1.3,600.0
12.52,1.23,2.26,17.5,85.01,1.99,0.6,0.6,1.26,5.43,0.76,1.51,650.02
12.6,2.46,2.19,18.5,94.01,1.62,0.66,0.63,0.94,7.1,0.74,1.58,694.99
12.23,4.72,2.53,20.99,88.99,1.38,0.49,0.53,0.8,3.85,0.75,1.27,720.0
12.53,5.5,2.64,24.99,95.99,1.79,0.6,0.65,1.1,5.0,0.84,1.69,515.0
13.5,3.59,2.19,19.5,88.0,1.6,0.47,0.59,0.88,5.71,0.81,1.83,579.98
12.84,2.96,2.63,24.0,101.0,2.33,0.6,0.53,0.8,4.92,0.89,2.17,589.99
12.92,2.8,2.69,21.0,95.99,1.54,0.51,0.54,0.75,4.58,0.77,2.32,599.98
13.37,2.56,2.36,20.0,88.99,1.39,0.51,0.39,0.66,5.58,0.69,2.47,779.99
13.51,3.17,2.72,23.5,97.03,1.55,0.51,0.48,0.55,4.33,0.89,2.06,520.0
13.63,4.96,2.34,20.0,92.01,2.01,0.81,0.49,1.01,4.39,0.89,2.05,550.01
12.25,3.89,2.2,18.48,112.0,1.38,0.79,0.28,1.17,8.21,0.67,2.01,854.99
13.18,3.57,2.16,20.99,102.02,1.5,0.54,0.41,1.3,4.02,0.59,1.68,830.01
13.89,5.05,2.23,20.0,80.0,0.98,0.34,0.39,0.68,4.9,0.57,1.33,414.99
12.85,4.59,2.48,21.5,86.0,1.72,0.66,0.47,0.87,7.65,0.54,1.85,625.01
13.34,3.26,2.37,21.51,91.98,1.92,0.77,0.44,1.25,8.43,0.53,1.63,650.01
13.08,3.89,2.36,21.51,113.0,1.41,1.41,0.35,1.13,9.4,0.56,1.34,550.0
13.5,3.11,2.62,24.0,123.0,1.42,1.59,0.22,1.26,8.61,0.59,1.3,500.01
12.79,2.67,2.47,21.99,111.97,1.47,1.37,0.24,1.26,10.79,0.49,1.48,480.0
13.1,1.89,2.74,25.51,116.0,2.21,1.28,0.25,1.57,7.08,0.63,1.33,424.98
13.23,3.3,2.27,18.49,98.01,1.82,0.83,0.6,1.88,10.52,0.57,1.52,674.99
12.58,1.28,2.09,20.0,103.0,1.47,0.57,0.54,1.41,7.59,0.57,1.55,639.99
13.17,5.19,2.34,22.0,92.99,1.73,0.63,0.61,1.55,7.89,0.6,1.48,724.98
13.83,4.11,2.38,19.5,89.0,1.81,0.82,0.49,1.55,9.02,0.57,1.66,480.0
12.45,3.02,2.63,26.99,97.01,1.91,0.57,0.63,1.14,7.49,0.67,1.74,879.99
14.35,1.69,2.68,24.99,98.01,2.8,1.31,0.52,2.72,13.0,0.57,1.97,660.0
13.48,1.65,2.65,22.51,89.01,2.6,1.11,0.53,2.29,11.75,0.57,1.78,620.0
12.36,3.84,2.37,21.0,87.98,2.31,0.91,0.5,1.03,7.66,0.57,1.59,520.0
13.69,3.27,2.54,20.02,107.0,1.83,0.56,0.48,0.8,5.89,0.95,1.82,680.01
12.85,3.28,2.59,22.01,105.99,1.67,0.6,0.59,0.95,5.57,0.87,2.11,570.0
12.96,3.46,2.35,18.5,105.98,1.38,0.7,0.41,0.93,5.28,0.67,1.76,674.99
13.76,2.77,2.31,22.01,90.0,1.36,0.67,0.4,1.05,9.59,0.7,1.69,615.0
13.73,4.35,2.25,22.5,88.01,1.29,0.48,0.52,1.16,6.62,0.78,1.74,520.01
13.43,3.71,2.6,22.99,111.02,1.69,0.92,0.43,1.46,10.67,0.86,1.58,695.0
12.83,3.38,2.28,19.5,87.99,1.47,0.64,0.4,0.97,10.25,0.72,1.78,684.99
13.57,2.57,2.7,24.51,105.01,1.55,0.87,0.4,1.55,8.66,0.76,1.79,749.99
13.38,4.62,2.86,25.0,111.99,1.99,0.96,0.27,1.12,8.51,0.67,1.92,630.01
12.2,3.05,2.33,19.02,96.0,1.25,0.48,0.4,0.73,5.5,0.67,1.84,510.0
12.75,2.39,2.27,19.5,85.99,1.38,0.51,0.47,0.63,9.89,0.57,1.62,469.98
14.15,2.52,2.49,20.0,91.02,1.67,0.7,0.43,1.25,9.69,0.61,1.71,660.0
13.71,5.66,2.45,20.49,95.0,1.67,0.61,0.52,1.06,7.69,0.65,1.73,739.99
13.41,3.92,2.48,22.98,102.01,1.78,0.75,0.43,1.41,7.3,0.68,1.55,750.01
13.27,4.28,2.26,20.0,120.0,1.58,0.69,0.43,1.35,10.21,0.59,1.57,835.0
13.18,2.59,2.38,20.0,120.0,1.65,0.69,0.53,1.47,9.3,0.6,1.65,840.0
14.14,4.1,2.73,24.49,96.02,2.06,0.76,0.56,1.34,9.2,0.61,1.6,560.0
14.22,1.72,2.41,15.6,127.01,2.8,3.06,0.29,2.29,5.64,1.03,3.93,1065.0
13.21,1.78,2.14,11.2,100.01,2.65,2.75,0.26,1.28,4.38,1.05,3.39,1050.0
13.17,2.37,2.67,18.6,101.0,2.81,3.25,0.31,2.79,5.66,1.04,3.16,1184.99
14.37,1.96,2.48,16.79,112.99,3.85,3.48,0.26,2.17,7.8,0.87,3.45,1480.0
13.25,2.61,2.88,21.01,118.0,2.8,2.69,0.39,1.82,4.31,1.04,2.92,735.01
14.2,1.77,2.46,15.21,111.98,3.27,3.41,0.34,1.96,6.73,1.06,2.84,1450.01
14.4,1.88,2.46,14.6,96.01,2.5,2.54,0.31,1.98,5.23,1.02,3.59,1290.01
14.05,2.14,2.62,17.6,121.01,2.6,2.5,0.32,1.26,5.06,1.06,3.59,1295.01
14.82,1.65,2.17,14.01,96.99,2.79,2.99,0.28,1.98,5.19,1.08,2.86,1045.0
13.85,1.38,2.27,16.0,98.0,2.97,3.14,0.21,1.84,7.23,1.01,3.56,1045.01
14.11,2.17,2.29,18.01,105.02,2.94,3.31,0.23,2.38,5.76,1.23,3.18,1510.0
14.11,1.49,2.31,16.8,94.99,2.2,2.43,0.26,1.57,4.99,1.18,2.81,1280.0
13.76,1.74,2.42,16.0,89.0,2.59,2.76,0.3,1.82,5.6,1.15,2.9,1320.0
14.76,1.73,2.4,11.42,91.0,3.09,3.67,0.42,2.81,5.4,1.25,2.72,1150.02
14.37,1.89,2.36,11.99,102.01,3.29,3.66,0.3,2.94,7.49,1.21,2.99,1547.0
13.62,1.81,2.68,17.2,111.99,2.85,2.91,0.3,1.46,7.31,1.27,2.88,1310.0
14.3,1.93,2.72,20.01,120.01,2.8,3.14,0.33,1.95,6.19,1.07,2.65,1280.01
13.83,1.57,2.62,20.01,115.0,2.95,3.4,0.4,1.72,6.59,1.14,2.55,1130.01
14.18,1.59,2.48,16.49,108.0,3.3,3.91,0.32,1.86,8.71,1.23,2.82,1680.0
13.64,3.11,2.55,15.2,115.99,2.69,3.02,0.17,1.64,5.09,0.96,3.35,845.01
14.06,1.63,2.27,16.0,125.99,3.01,3.16,0.23,2.1,5.63,1.09,3.7,779.98
12.94,3.81,2.66,18.61,102.0,2.43,2.4,0.25,1.97,4.5,1.04,3.53,770.0
13.72,1.87,2.37,16.57,101.0,2.61,2.88,0.26,1.69,3.81,1.11,4.01,1035.01
12.86,1.57,2.51,17.81,95.0,2.48,2.39,0.25,1.45,3.94,1.1,3.64,1015.0
13.48,1.82,2.62,20.0,96.01,2.51,2.61,0.28,1.66,3.52,1.11,3.8,845.0
13.05,2.05,3.22,25.0,124.01,2.62,2.67,0.48,1.93,3.59,1.12,3.21,829.99
13.4,1.76,2.63,16.09,93.0,2.85,2.93,0.34,1.44,4.8,0.93,3.21,1195.01
13.32,1.72,2.15,16.99,94.02,2.4,2.18,0.27,1.35,3.94,1.02,2.79,1285.01
13.87,1.91,2.79,19.41,107.01,2.93,2.97,0.37,1.74,4.51,1.26,3.4,915.0
14.02,1.66,2.22,16.0,96.01,2.63,2.33,0.27,1.98,4.71,1.04,3.58,1035.01
13.72,1.51,2.7,22.49,101.0,3.02,3.24,0.27,2.37,5.7,1.21,2.7,1284.99
13.57,1.67,2.37,19.1,106.02,2.87,3.2,0.21,1.97,6.92,1.07,2.88,1515.01
13.69,1.82,2.36,17.2,104.0,2.4,2.72,0.41,1.97,3.85,1.24,2.87,989.99
13.77,1.54,2.7,19.49,131.99,2.96,2.74,0.49,1.36,5.4,1.24,2.98,1235.0
13.51,1.79,2.65,19.02,109.99,2.36,2.53,0.27,1.53,4.2,1.1,2.86,1095.01
13.48,1.81,2.41,20.5,99.99,2.7,2.98,0.27,1.86,5.09,1.03,3.47,920.0
13.27,1.65,2.83,15.49,109.99,2.6,2.66,0.33,1.35,4.58,1.08,2.78,880.0
13.05,1.65,2.55,18.01,98.0,2.45,2.42,0.28,1.42,4.25,1.12,2.51,1104.98
13.05,1.49,2.09,15.51,98.0,2.38,2.65,0.27,1.36,3.69,1.18,2.68,1020.02
14.21,3.99,2.52,13.19,128.01,2.99,3.03,0.2,2.08,5.13,0.89,3.52,760.0
13.58,1.7,2.29,16.2,116.99,3.15,3.29,0.33,2.34,6.12,0.92,3.38,794.99
13.41,3.85,2.13,18.79,90.01,2.47,2.69,0.28,1.48,4.29,0.9,3.01,1035.01
13.88,1.9,2.59,15.0,100.99,3.24,3.57,0.15,1.69,5.43,0.9,3.55,1095.01
13.25,3.97,2.27,17.5,103.01,2.63,2.62,0.32,1.66,4.37,0.81,3.01,680.01
13.05,1.76,2.1,17.0,107.0,3.0,3.0,0.3,2.02,5.04,0.87,3.36,885.01
14.21,4.04,2.44,18.9,111.0,2.85,2.65,0.31,1.25,5.25,0.87,3.33,1080.0
14.38,3.58,2.28,16.0,102.02,3.26,3.18,0.27,2.18,4.9,1.04,3.44,1064.99
13.89,1.65,2.13,16.0,101.0,3.11,3.41,0.22,2.14,6.1,0.91,3.33,984.98
14.1,2.03,2.4,18.8,103.01,2.75,2.93,0.31,2.38,6.18,1.07,2.74,1059.99
13.94,1.73,2.27,17.42,108.0,2.89,3.53,0.33,2.07,8.89,1.11,3.09,1259.99
13.03,1.73,2.04,12.41,92.0,2.71,3.26,0.17,2.89,7.2,1.12,2.92,1150.0
13.84,1.65,2.6,17.19,94.0,2.44,2.99,0.22,2.3,5.61,1.25,3.38,1265.0
13.82,1.75,2.42,14.01,111.01,3.88,3.74,0.32,1.87,7.05,0.99,3.27,1190.0
13.77,1.89,2.66,17.08,115.02,3.0,2.78,0.39,1.68,6.3,1.13,2.92,1375.01
13.76,1.66,2.24,16.39,117.99,2.6,2.9,0.21,1.63,5.84,0.93,3.2,1060.0
13.58,1.75,2.47,20.5,116.01,2.96,2.78,0.21,2.44,6.24,0.97,3.04,1120.01
14.22,1.7,2.31,16.3,118.01,3.21,2.99,0.25,2.02,6.39,0.93,3.31,970.0
13.28,1.98,2.69,16.79,102.0,3.01,3.23,0.32,1.66,6.02,1.07,2.84,1270.0
13.71,1.44,2.5,16.7,108.01,3.41,3.67,0.18,2.04,6.81,0.9,2.87,1284.99
12.37,0.93,1.37,10.61,87.99,1.99,0.58,0.27,0.41,1.96,1.05,1.79,520.0
12.33,1.12,2.27,16.01,100.99,2.05,1.09,0.64,0.42,3.26,1.26,1.68,680.0
12.62,1.36,2.02,16.78,100.01,2.05,1.42,0.53,0.63,5.74,0.98,1.58,450.01
13.67,1.25,1.92,17.98,94.0,2.11,1.78,0.31,0.74,3.8,1.21,2.46,630.02
12.38,1.13,2.16,19.01,86.98,3.49,3.08,0.18,1.86,4.45,1.24,2.87,420.01
12.16,1.45,2.53,19.0,104.0,1.88,1.76,0.46,1.03,2.96,1.45,2.24,354.99
12.37,1.21,2.56,18.08,97.99,2.41,2.65,0.35,2.08,4.59,1.2,2.29,678.0
13.11,1.01,1.68,14.99,78.0,2.96,3.19,0.25,2.27,5.28,1.11,3.19,502.01
12.38,1.19,1.92,19.59,78.01,2.1,2.0,0.26,1.04,4.69,1.12,3.49,510.0
13.33,0.95,2.35,17.02,109.99,2.51,1.3,0.57,0.4,3.17,1.03,1.93,750.0
12.21,1.18,1.74,16.79,151.0,1.84,1.28,0.14,2.5,2.84,1.28,3.07,718.0
12.29,1.6,2.21,20.4,103.0,1.11,1.01,0.37,1.48,3.05,0.9,1.82,870.0
13.87,1.52,2.66,25.0,85.99,2.96,2.86,0.21,1.86,3.38,1.38,3.15,410.01
13.5,1.67,2.24,23.98,87.02,1.87,1.84,0.27,1.04,3.75,0.99,2.76,472.01
13.0,1.68,2.6,29.99,139.0,3.31,2.89,0.22,1.97,3.35,1.31,3.5,984.99
11.96,1.1,2.31,20.99,101.02,3.38,2.15,0.15,1.67,3.22,0.99,3.13,886.02
11.67,1.88,1.93,16.0,97.01,1.61,1.56,0.35,1.15,3.81,1.24,2.15,427.99
13.01,0.9,1.73,15.99,85.99,1.93,2.04,0.24,1.46,4.6,1.19,2.47,391.99
11.85,2.9,2.23,17.98,112.02,1.72,1.31,0.42,0.95,2.66,0.95,2.52,499.99
12.33,0.99,1.95,14.81,135.99,1.9,1.85,0.34,2.77,3.4,1.05,2.31,750.01
12.69,3.86,2.4,23.01,101.01,2.84,2.57,0.45,1.95,2.58,1.21,3.11,463.0
12.0,0.93,2.0,18.99,85.99,2.42,2.27,0.29,1.43,2.49,1.35,3.14,278.0
12.72,1.81,2.2,18.8,85.99,2.19,2.52,0.27,1.77,3.91,1.17,3.14,714.03
12.08,1.14,2.52,23.98,77.99,2.01,1.58,0.39,1.39,2.21,1.31,2.73,629.99
13.06,3.85,2.3,22.49,85.0,1.65,1.6,0.63,1.62,4.79,0.84,2.02,514.99
11.85,0.87,2.59,18.0,94.0,2.2,2.2,0.22,2.34,3.04,0.79,3.08,519.99
12.67,0.98,2.26,17.99,99.01,2.21,1.94,0.3,1.45,2.63,1.23,3.16,450.01
