Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
12.36,1.18,1.93,19.6,78.0,2.11,2.0,0.25,1.08,4.67,1.12,3.48,510.01
13.33,0.95,2.36,17.01,110.0,2.53,1.29,0.55,0.44,3.18,1.01,1.93,749.99
12.2,1.18,1.75,16.8,151.0,1.85,1.27,0.16,2.48,2.85,1.26,3.09,718.0
12.29,1.6,2.21,20.39,103.0,1.11,1.02,0.36,1.46,3.04,0.91,1.83,870.01
13.85,1.54,2.66,25.01,86.0,2.96,2.88,0.2,1.88,3.39,1.36,3.15,409.99
13.48,1.66,2.23,24.01,86.99,1.88,1.83,0.27,1.03,3.76,0.97,2.78,472.01
12.98,1.68,2.6,30.0,139.0,3.32,2.89,0.23,1.95,3.36,1.31,3.5,985.0
11.95,1.09,2.3,21.0,101.0,3.39,2.14,0.11,1.65,3.2,1.0,3.13,886.01
11.66,1.88,1.91,15.98,97.0,1.62,1.57,0.35,1.16,3.8,1.21,2.13,428.01
13.01,0.92,1.71,16.01,86.0,1.96,2.03,0.24,1.47,4.61,1.19,2.47,391.99
11.84,2.88,2.25,18.02,112.0,1.72,1.33,0.42,0.94,2.63,0.96,2.52,500.01
12.33,0.98,1.94,14.82,136.01,1.9,1.85,0.34,2.78,3.41,1.07,2.31,750.0
12.71,3.87,2.39,23.02,101.0,2.82,2.55,0.45,1.94,2.56,1.21,3.13,463.0
11.99,0.91,2.0,19.0,86.01,2.44,2.23,0.32,1.44,2.52,1.38,3.11,277.99
12.73,1.81,2.2,18.82,86.02,2.2,2.52,0.25,1.79,3.89,1.15,3.15,714.01
12.07,1.13,2.53,24.02,77.99,2.0,1.58,0.4,1.39,2.21,1.29,2.73,629.99
13.06,3.87,2.32,22.49,85.0,1.65,1.58,0.61,1.61,4.81,0.85,2.01,514.98
11.85,0.89,2.59,18.0,94.0,2.19,2.21,0.24,2.35,3.06,0.78,3.07,519.99
12.68,0.98,2.24,17.99,99.01,2.2,1.93,0.31,1.46,2.62,1.21,3.15,450.0
12.16,1.62,2.3,22.8,90.01,1.78,1.69,0.45,1.57,2.44,1.33,2.26,495.01
11.63,1.66,2.63,25.98,88.0,1.91,1.63,0.4,1.34,2.6,1.37,3.22,562.0
11.65,2.06,2.45,21.58,84.0,1.96,1.7,0.49,1.34,2.79,1.02,2.75,680.0
12.09,1.34,2.3,23.59,70.0,2.2,1.59,0.43,1.37,1.75,1.07,3.21,624.99
12.08,1.84,2.32,18.51,81.01,1.62,1.51,0.53,1.63,2.4,1.09,2.28,480.01
12.01,1.51,2.43,22.0,86.0,1.44,1.25,0.5,1.62,3.59,1.06,2.64,450.01
12.69,1.55,2.27,20.71,80.0,1.39,1.45,0.57,1.62,3.05,0.95,2.06,495.0
12.3,2.84,2.22,18.0,88.01,2.45,2.26,0.23,1.97,2.15,1.15,3.32,289.99
11.64,1.99,2.28,18.01,98.01,3.03,2.26,0.16,1.36,3.25,1.17,2.97,344.98
12.47,1.53,2.21,19.0,162.02,2.5,2.26,0.32,3.28,2.58,1.16,2.63,936.99
11.81,2.12,2.73,21.5,134.01,1.61,0.97,0.14,1.57,2.49,0.93,2.25,625.0
12.3,1.41,1.99,16.01,85.0,2.55,2.5,0.28,1.75,2.88,1.21,2.74,428.01
12.37,1.08,2.07,18.5,88.0,3.52,3.74,0.25,1.95,4.49,1.05,2.76,660.0
12.3,3.18,2.23,18.01,88.0,2.85,2.99,0.46,2.81,2.3,1.43,2.83,406.0
12.08,2.07,1.7,17.51,96.99,2.24,2.17,0.26,1.41,3.3,1.28,2.97,710.01
12.62,1.35,1.9,18.49,88.0,1.45,1.37,0.3,1.33,2.46,1.04,2.79,562.0
12.35,2.47,2.45,21.0,97.99,2.56,2.11,0.34,1.3,2.8,0.8,3.4,438.0
11.81,1.72,1.87,19.49,85.99,2.5,1.64,0.38,1.44,2.07,0.93,2.44,415.0
12.52,1.72,1.99,20.52,84.99,2.2,1.91,0.31,1.46,2.94,1.05,3.56,672.0
12.41,2.56,2.27,22.01,89.98,1.66,1.83,0.65,1.42,2.71,0.87,3.3,315.0
12.26,1.74,2.1,19.01,80.0,1.65,2.0,0.37,1.62,3.41,0.99,3.17,510.0
12.72,1.76,2.27,22.5,84.01,1.39,1.77,0.47,1.63,3.3,0.88,2.44,488.0
12.22,1.28,1.94,19.0,91.99,2.34,2.03,0.38,2.06,2.68,0.85,3.02,311.99
11.61,1.35,2.7,20.0,93.99,2.76,2.95,0.26,2.48,2.64,0.96,3.25,680.01
11.47,3.71,1.84,19.49,107.0,3.19,2.6,0.24,3.61,2.9,0.76,2.81,562.01
12.52,2.44,2.17,21.0,88.01,2.54,2.28,0.26,1.23,2.0,0.91,2.79,325.01
11.76,2.68,2.92,19.99,103.01,1.76,2.02,0.61,1.06,3.8,1.24,2.52,607.0
11.42,0.73,2.51,21.0,88.0,2.48,2.01,0.42,1.43,3.07,1.1,2.31,433.99
12.08,1.39,2.49,22.5,83.98,2.56,2.29,0.44,1.04,2.89,0.93,3.2,385.01
11.02,1.51,2.21,21.52,85.0,2.46,2.16,0.51,2.0,1.9,1.72,2.87,406.99
11.82,1.46,2.0,20.79,86.01,1.98,1.59,0.31,1.53,1.96,0.96,3.32,495.0
12.41,1.6,2.19,22.49,107.99,2.0,2.08,0.33,1.59,2.08,1.06,2.97,344.99
12.77,3.42,1.98,15.99,80.0,1.64,1.25,0.42,0.83,3.39,0.69,2.11,372.01
12.01,3.42,2.02,19.0,87.01,2.0,1.65,0.38,1.86,1.28,0.94,3.05,564.01
11.45,2.4,2.43,20.0,96.01,2.91,2.78,0.33,1.85,3.26,0.82,3.39,625.01
11.57,2.05,3.21,28.5,119.0,3.18,5.08,0.46,1.87,6.0,0.92,3.69,464.99
12.42,4.43,2.74,26.49,102.01,2.2,2.14,0.44,1.71,2.09,0.92,3.13,365.01
13.06,5.81,2.12,21.51,85.98,2.62,2.67,0.32,2.0,2.61,0.73,3.11,379.99
11.88,4.32,2.39,21.01,81.99,2.85,3.03,0.22,2.91,2.8,0.75,3.64,380.01
12.07,2.17,2.16,21.0,84.99,2.61,2.65,0.37,1.33,2.76,0.85,3.28,377.99
12.43,1.53,2.28,21.51,86.01,2.73,3.13,0.39,1.75,3.93,0.7,2.83,352.01
11.78,2.13,2.78,28.49,92.0,2.12,2.24,0.58,1.78,3.0,0.96,2.46,466.0
12.38,1.63,2.3,24.51,87.99,2.22,2.45,0.4,1.89,2.12,0.91,2.77,341.99
12.04,4.3,2.37,22.03,79.99,2.11,1.76,0.42,1.34,2.61,0.79,2.56,579.99
12.87,1.34,2.31,18.01,122.0,1.52,1.25,0.2,0.94,4.11,0.76,1.3,629.99
12.86,2.99,2.41,20.0,103.99,1.31,1.22,0.23,0.85,5.42,0.74,1.41,530.0
12.82,2.31,2.42,24.0,97.99,1.14,1.09,0.26,0.84,5.72,0.65,1.37,560.0
12.7,3.57,2.35,21.5,105.99,1.7,1.2,0.16,0.84,5.0,0.78,1.29,600.0
12.52,1.25,2.25,17.51,85.0,1.98,0.57,0.61,1.23,5.46,0.74,1.48,650.0
12.6,2.47,2.19,18.51,93.99,1.63,0.64,0.63,0.96,7.1,0.73,1.6,695.0
12.25,4.72,2.54,20.99,89.01,1.38,0.46,0.53,0.81,3.86,0.75,1.28,719.98
12.53,5.51,2.63,24.99,96.0,1.79,0.6,0.63,1.08,5.0,0.82,1.7,515.0
13.49,3.6,2.17,19.5,87.99,1.62,0.47,0.58,0.89,5.69,0.79,1.83,580.0
12.84,2.96,2.61,24.01,101.0,2.33,0.6,0.52,0.8,4.92,0.9,2.15,590.0
12.94,2.81,2.71,21.01,96.01,1.53,0.5,0.53,0.76,4.62,0.78,2.31,599.99
13.36,2.56,2.36,20.01,89.01,1.39,0.52,0.37,0.64,5.61,0.7,2.47,780.0
13.53,3.17,2.71,23.48,96.99,1.55,0.53,0.49,0.53,4.35,0.9,2.06,519.99
13.62,4.94,2.37,20.0,92.0,1.99,0.79,0.46,1.02,4.42,0.9,2.05,550.0
12.26,3.88,2.18,18.5,111.99,1.39,0.78,0.3,1.14,8.23,0.64,2.0,855.0
13.15,3.58,2.17,21.0,101.99,1.49,0.54,0.44,1.29,4.02,0.59,1.7,830.0
13.88,5.04,2.22,19.99,80.0,0.97,0.34,0.41,0.68,4.9,0.55,1.31,415.0
12.86,4.62,2.47,21.52,86.01,1.71,0.64,0.48,0.85,7.65,0.52,1.86,625.0
13.32,3.24,2.39,21.52,92.01,1.93,0.76,0.44,1.25,8.41,0.54,1.61,649.99
13.09,3.91,2.36,21.49,113.01,1.41,1.38,0.34,1.13,9.41,0.57,1.33,550.0
13.5,3.11,2.64,24.0,122.99,1.41,1.57,0.22,1.26,8.6,0.59,1.3,500.0
12.78,2.67,2.48,22.01,112.0,1.47,1.36,0.24,1.27,10.79,0.47,1.46,480.01
13.1,1.9,2.76,25.49,115.99,2.2,1.28,0.27,1.55,7.09,0.61,1.31,425.0
13.23,3.3,2.28,18.5,97.98,1.81,0.85,0.62,1.85,10.51,0.54,1.5,675.01
12.59,1.29,2.1,20.0,103.0,1.49,0.55,0.53,1.4,7.59,0.57,1.56,639.99
13.18,5.18,2.31,22.01,93.0,1.75,0.64,0.64,1.57,7.88,0.61,1.49,725.0
13.86,4.11,2.38,19.49,88.99,1.81,0.8,0.48,1.58,9.01,0.58,1.62,480.0
12.45,3.02,2.64,27.01,97.01,1.89,0.58,0.64,1.14,7.5,0.67,1.72,880.02
14.35,1.69,2.68,25.01,97.99,2.81,1.3,0.54,2.71,13.0,0.56,1.96,660.01
13.47,1.68,2.62,22.49,89.0,2.62,1.09,0.53,2.28,11.75,0.58,1.76,619.98
12.37,3.83,2.38,21.02,87.99,2.31,0.92,0.49,1.05,7.65,0.57,1.57,520.01
13.68,3.26,2.53,20.01,106.98,1.83,0.56,0.49,0.82,5.87,0.97,1.83,680.0
12.85,3.26,2.59,22.02,106.0,1.64,0.61,0.6,0.96,5.58,0.87,2.11,570.01
12.97,3.47,2.36,18.49,105.99,1.39,0.71,0.4,0.95,5.27,0.69,1.75,675.01
13.78,2.76,2.3,22.0,90.01,1.34,0.68,0.4,1.01,9.56,0.7,1.69,615.02
13.72,4.36,2.26,22.5,87.99,1.28,0.47,0.51,1.14,6.63,0.81,1.75,520.0
13.46,3.69,2.59,23.01,110.99,1.71,0.93,0.44,1.45,10.68,0.86,1.55,694.99
12.81,3.36,2.29,19.5,87.99,1.47,0.67,0.41,0.97,10.26,0.71,1.75,685.0
13.58,2.58,2.69,24.49,105.0,1.52,0.83,0.38,1.56,8.66,0.74,1.79,750.01
13.39,4.61,2.86,25.0,112.0,2.01,0.96,0.26,1.13,8.5,0.66,1.93,629.99
12.2,3.04,2.32,19.02,96.0,1.26,0.49,0.41,0.72,5.5,0.65,1.83,510.01
12.76,2.39,2.28,19.49,86.0,1.39,0.51,0.48,0.63,9.89,0.57,1.62,470.02
14.17,2.51,2.5,19.98,91.0,1.69,0.69,0.43,1.25,9.7,0.61,1.73,660.0
13.72,5.62,2.47,20.49,94.99,1.69,0.64,0.52,1.06,7.7,0.64,1.72,740.0
13.41,3.9,2.49,23.0,102.0,1.8,0.76,0.42,1.41,7.3,0.69,1.55,750.01
13.26,4.25,2.25,20.01,120.01,1.6,0.7,0.43,1.34,10.2,0.59,1.55,834.99
13.17,2.58,2.38,20.0,120.01,1.65,0.68,0.54,1.45,9.28,0.6,1.62,840.0
14.15,4.1,2.73,24.49,95.98,2.06,0.76,0.56,1.37,9.19,0.6,1.59,560.01
14.24,1.71,2.41,15.6,127.01,2.8,3.05,0.27,2.29,5.63,1.05,3.93,1064.99
13.21,1.79,2.12,11.19,100.0,2.64,2.76,0.26,1.27,4.38,1.06,3.4,1049.99
13.17,2.36,2.67,18.61,101.01,2.8,3.23,0.3,2.78,5.69,1.04,3.17,1184.99
14.38,1.93,2.49,16.8,113.0,3.85,3.5,0.24,2.16,7.8,0.87,3.45,1480.0
13.23,2.59,2.87,21.02,118.0,2.8,2.69,0.4,1.82,4.32,1.04,2.95,734.99
14.2,1.75,2.46,15.2,112.0,3.27,3.39,0.34,1.97,6.75,1.07,2.84,1450.0
14.4,1.86,2.43,14.6,96.0,2.5,2.51,0.32,1.98,5.25,1.03,3.59,1290.0
14.04,2.14,2.61,17.59,121.02,2.61,2.51,0.32,1.25,5.05,1.05,3.6,1295.01
14.83,1.64,2.17,14.02,96.99,2.8,2.99,0.29,1.98,5.2,1.08,2.83,1045.0
13.87,1.35,2.27,16.0,97.99,2.98,3.16,0.2,1.84,7.21,1.01,3.54,1045.01
14.1,2.14,2.3,18.0,105.0,2.97,3.33,0.2,2.4,5.78,1.24,3.18,1509.99
14.11,1.49,2.33,16.79,95.0,2.2,2.43,0.27,1.58,5.01,1.18,2.81,1280.01
13.74,1.74,2.4,16.0,89.0,2.61,2.75,0.29,1.8,5.6,1.14,2.9,1320.0
14.75,1.73,2.4,11.38,91.01,3.1,3.69,0.43,2.81,5.4,1.25,2.73,1150.0
14.38,1.86,2.36,12.0,102.01,3.28,3.66,0.29,2.96,7.5,1.2,3.0,1546.99
13.62,1.81,2.72,17.21,112.01,2.85,2.9,0.32,1.46,7.32,1.27,2.88,1309.99
14.3,1.92,2.72,19.99,120.01,2.79,3.15,0.33,1.97,6.21,1.08,2.65,1280.0
13.83,1.56,2.61,19.99,115.01,2.96,3.39,0.41,1.71,6.61,1.14,2.58,1130.0
14.21,1.58,2.49,16.5,108.0,3.3,3.93,0.35,1.87,8.71,1.23,2.82,1680.0
13.64,3.1,2.57,15.2,115.99,2.7,3.04,0.18,1.66,5.1,0.97,3.36,844.98
14.08,1.64,2.28,16.01,126.0,3.0,3.17,0.22,2.1,5.66,1.08,3.72,779.99
12.94,3.79,2.65,18.59,101.99,2.41,2.42,0.24,1.98,4.52,1.01,3.53,769.99
13.72,1.88,2.36,16.61,100.96,2.61,2.86,0.26,1.69,3.8,1.11,3.98,1034.99
12.85,1.59,2.53,17.81,95.0,2.48,2.37,0.25,1.47,3.92,1.09,3.63,1014.98
13.5,1.83,2.6,20.0,96.02,2.54,2.62,0.28,1.66,3.52,1.14,3.84,845.02
13.06,2.04,3.21,25.0,124.01,2.64,2.68,0.46,1.91,3.58,1.14,3.17,830.01
13.38,1.77,2.62,16.1,93.0,2.85,2.94,0.34,1.44,4.8,0.92,3.22,1195.0
13.31,1.74,2.14,17.01,94.0,2.39,2.19,0.28,1.35,3.94,1.02,2.76,1285.0
13.85,1.88,2.8,19.42,106.98,2.98,2.98,0.38,1.77,4.51,1.26,3.39,915.0
14.03,1.69,2.2,16.01,96.02,2.65,2.32,0.26,1.97,4.71,1.03,3.6,1034.99
13.73,1.5,2.7,22.49,101.0,3.01,3.26,0.28,2.38,5.72,1.18,2.72,1284.99
13.6,1.67,2.37,19.1,106.0,2.85,3.19,0.21,1.93,6.87,1.08,2.88,1515.01
13.69,1.83,2.36,17.19,104.0,2.43,2.7,0.43,1.98,3.84,1.23,2.87,989.98
13.76,1.53,2.68,19.51,132.0,2.93,2.74,0.5,1.36,5.4,1.25,3.01,1235.01
13.49,1.8,2.65,18.99,110.0,2.34,2.54,0.31,1.56,4.2,1.11,2.88,1094.99
13.49,1.82,2.41,20.51,99.99,2.7,2.98,0.26,1.85,5.08,1.05,3.47,920.01
13.27,1.64,2.86,15.49,110.02,2.62,2.67,0.33,1.34,4.62,1.07,2.79,880.02
13.06,1.65,2.55,18.0,97.99,2.44,2.43,0.29,1.42,4.25,1.11,2.51,1105.0
13.08,1.5,2.1,15.49,98.02,2.4,2.64,0.29,1.37,3.7,1.16,2.7,1020.0
14.21,4.01,2.53,13.19,127.99,3.0,3.03,0.2,2.07,5.11,0.88,3.53,759.99
13.55,1.7,2.3,16.18,116.99,3.16,3.28,0.35,2.34,6.14,0.95,3.39,795.01
13.42,3.82,2.11,18.81,89.98,2.45,2.69,0.25,1.48,4.27,0.92,3.0,1034.99
13.88,1.87,2.59,15.0,100.99,3.25,3.56,0.17,1.71,5.42,0.88,3.57,1095.0
13.25,3.97,2.3,17.51,103.01,2.64,2.64,0.31,1.68,4.36,0.82,3.01,680.0
13.06,1.76,2.11,17.0,106.99,3.01,3.0,0.27,2.03,5.03,0.89,3.36,885.0
14.2,4.05,2.44,18.89,110.99,2.86,2.65,0.3,1.25,5.23,0.87,3.34,1080.01
14.39,3.59,2.3,16.01,102.0,3.26,3.18,0.29,2.19,4.91,1.03,3.43,1065.01
13.92,1.66,2.12,16.01,101.0,3.12,3.37,0.21,2.15,6.1,0.92,3.32,984.99
14.12,2.02,2.41,18.79,103.0,2.74,2.92,0.32,2.37,6.21,1.06,2.74,1060.02
13.95,1.74,2.28,17.4,107.99,2.88,3.52,0.32,2.08,8.91,1.13,3.1,1260.0
13.04,1.73,2.05,12.41,92.0,2.72,3.28,0.17,2.9,7.2,1.13,2.9,1149.99
13.82,1.66,2.6,17.21,94.01,2.46,2.99,0.23,2.28,5.59,1.24,3.39,1265.0
13.82,1.75,2.43,14.0,111.0,3.89,3.74,0.33,1.86,7.06,1.0,3.26,1190.01
13.77,1.91,2.67,17.09,115.0,2.99,2.8,0.38,1.68,6.3,1.12,2.92,1374.99
13.75,1.67,2.24,16.39,118.0,2.59,2.89,0.21,1.63,5.84,0.9,3.22,1060.01
13.56,1.75,2.44,20.51,115.99,2.97,2.78,0.21,2.45,6.24,1.0,3.01,1120.01
14.2,1.69,2.29,16.29,118.0,3.19,3.01,0.25,2.01,6.37,0.95,3.31,970.01
13.28,1.96,2.67,16.8,102.0,2.98,3.24,0.3,1.66,6.0,1.07,2.84,1270.0
13.72,1.42,2.49,16.69,108.0,3.41,3.67,0.18,2.05,6.8,0.89,2.87,1285.01
12.37,0.96,1.37,10.62,88.0,1.98,0.57,0.27,0.43,1.95,1.04,1.82,520.01
12.34,1.11,2.28,15.99,101.01,2.06,1.1,0.64,0.42,3.3,1.25,1.66,680.01
12.64,1.35,2.03,16.8,100.0,2.02,1.4,0.53,0.62,5.76,0.97,1.6,449.98
13.67,1.26,1.94,18.0,94.0,2.08,1.78,0.31,0.74,3.82,1.24,2.46,629.99
12.36,1.12,2.15,19.0,86.99,3.54,3.09,0.2,1.87,4.45,1.22,2.86,420.02
12.16,1.45,2.53,19.0,103.99,1.88,1.73,0.44,1.02,2.94,1.44,2.24,355.0
12.38,1.21,2.56,18.11,98.0,2.44,2.64,0.36,2.07,4.61,1.18,2.29,678.01
13.12,1.02,1.7,15.0,78.0,2.99,3.18,0.25,2.29,5.3,1.11,3.18,501.99
12.37,1.17,1.93,19.58,78.01,2.1,2.0,0.27,1.04,4.67,1.11,3.48,509.99
13.34,0.95,2.35,17.01,110.0,2.54,1.29,0.55,0.42,3.17,1.04,1.92,749.98
12.21,1.19,1.74,16.79,150.99,1.83,1.27,0.14,2.51,2.85,1.28,3.08,718.0
12.3,1.6,2.21,20.41,103.01,1.11,1.02,0.36,1.45,3.04,0.92,1.81,870.0
13.87,1.52,2.68,24.99,85.99,2.95,2.85,0.22,1.86,3.38,1.37,3.15,410.0
13.48,1.66,2.23,23.99,87.01,1.88,1.84,0.24,1.03,3.75,0.98,2.79,472.01
12.99,1.68,2.61,30.0,139.02,3.29,2.88,0.21,1.95,3.34,1.32,3.48,984.99
11.96,1.09,2.31,20.98,101.01,3.39,2.13,0.14,1.66,3.22,0.98,3.13,886.0
11.66,1.88,1.93,15.99,97.01,1.61,1.58,0.33,1.14,3.8,1.22,2.14,428.01
13.03,0.91,1.71,16.0,86.03,1.93,2.03,0.25,1.45,4.6,1.2,2.47,391.99
11.83,2.88,2.23,18.0,112.0,1.71,1.31,0.43,0.97,2.64,0.96,2.53,500.01
12.32,0.98,1.94,14.82,136.02,1.9,1.86,0.35,2.76,3.39,1.05,2.31,749.99
12.71,3.87,2.39,23.0,100.98,2.84,2.55,0.43,1.93,2.58,1.21,3.14,463.01
12.01,0.92,2.01,19.0,85.99,2.41,2.26,0.3,1.43,2.49,1.39,3.11,277.99
12.73,1.81,2.2,18.79,86.0,2.19,2.53,0.25,1.79,3.9,1.16,3.15,714.03
12.08,1.14,2.52,24.01,78.0,1.99,1.61,0.4,1.38,2.19,1.32,2.73,630.0
13.05,3.87,2.32,22.5,85.0,1.66,1.59,0.59,1.62,4.8,0.85,2.02,515.0
11.84,0.9,2.58,18.01,94.0,2.21,2.2,0.23,2.35,3.04,0.8,3.07,519.99
12.66,0.98,2.24,18.01,99.01,2.18,1.93,0.3,1.46,2.62,1.24,3.17,450.0
