Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
13.68,1.25,1.92,18.0,94.01,2.1,1.77,0.31,0.72,3.81,1.21,2.47,629.99
12.37,1.14,2.17,18.99,87.0,3.52,3.1,0.18,1.87,4.47,1.23,2.89,420.01
12.17,1.45,2.51,18.99,104.0,1.9,1.76,0.46,1.02,2.95,1.44,2.23,355.0
12.36,1.21,2.56,18.09,97.99,2.42,2.63,0.38,2.07,4.6,1.19,2.29,678.0
13.1,1.02,1.72,14.99,77.99,2.96,3.19,0.24,2.26,5.29,1.12,3.17,501.99
12.38,1.17,1.93,19.61,77.99,2.12,2.0,0.28,1.04,4.67,1.13,3.48,509.99
13.34,0.94,2.37,16.99,110.0,2.52,1.28,0.55,0.41,3.17,1.04,1.94,750.0
12.22,1.19,1.73,16.81,151.0,1.84,1.29,0.15,2.5,2.87,1.27,3.09,718.01
12.29,1.59,2.21,20.41,103.01,1.09,1.02,0.35,1.46,3.06,0.92,1.82,870.01
13.87,1.52,2.68,24.99,86.01,2.97,2.84,0.2,1.88,3.37,1.36,3.17,410.0
13.48,1.67,2.24,24.0,87.0,1.87,1.84,0.26,1.04,3.74,0.97,2.77,472.0
13.0,1.67,2.61,30.0,138.99,3.3,2.88,0.2,1.97,3.35,1.31,3.48,985.01
11.93,1.07,2.3,20.99,101.01,3.37,2.12,0.14,1.66,3.21,0.99,3.13,886.01
11.65,1.88,1.92,16.01,97.01,1.64,1.54,0.35,1.15,3.81,1.22,2.14,427.97
13.05,0.91,1.71,16.0,86.01,1.96,2.02,0.25,1.47,4.61,1.16,2.49,392.01
11.84,2.9,2.21,18.0,112.0,1.73,1.33,0.43,0.95,2.66,0.97,2.54,500.01
12.33,1.0,1.94,14.79,135.99,1.91,1.87,0.35,2.78,3.4,1.05,2.29,750.0
12.68,3.87,2.4,23.01,101.01,2.83,2.55,0.45,1.95,2.56,1.19,3.11,463.01
11.99,0.93,1.99,19.0,86.0,2.43,2.25,0.31,1.42,2.49,1.37,3.12,278.0
12.73,1.83,2.2,18.79,85.98,2.21,2.53,0.24,1.77,3.89,1.17,3.15,713.99
12.09,1.14,2.51,24.0,78.0,2.01,1.57,0.4,1.39,2.2,1.32,2.7,630.0
13.06,3.86,2.31,22.52,85.01,1.66,1.59,0.6,1.62,4.82,0.84,2.01,515.0
11.85,0.89,2.59,17.98,94.0,2.21,2.21,0.21,2.36,3.06,0.8,3.06,520.0
12.66,0.96,2.24,17.99,99.01,2.19,1.95,0.31,1.47,2.61,1.23,3.16,450.0
12.18,1.62,2.31,22.8,90.0,1.78,1.69,0.44,1.57,2.46,1.32,2.27,495.0
11.65,1.7,2.62,25.99,88.0,1.92,1.6,0.41,1.33,2.61,1.36,3.2,562.01
11.63,2.06,2.46,21.61,83.98,1.96,1.69,0.47,1.33,2.79,0.98,2.73,680.01
12.07,1.34,2.28,23.62,70.01,2.19,1.59,0.41,1.37,1.76,1.07,3.2,624.98
12.11,1.82,2.32,18.5,80.99,1.6,1.49,0.51,1.64,2.4,1.1,2.27,479.98
11.98,1.5,2.43,21.99,86.01,1.46,1.26,0.5,1.63,3.61,1.06,2.64,450.01
12.68,1.54,2.27,20.7,80.0,1.39,1.47,0.58,1.63,3.03,0.95,2.06,495.02
12.31,2.82,2.21,18.0,88.0,2.46,2.27,0.26,1.99,2.15,1.16,3.3,290.01
11.63,1.99,2.28,18.0,98.0,3.03,2.23,0.15,1.35,3.24,1.16,2.94,345.01
12.47,1.51,2.19,19.0,162.0,2.51,2.28,0.31,3.27,2.59,1.16,2.62,936.99
11.81,2.11,2.72,21.49,134.0,1.6,0.97,0.14,1.54,2.5,0.94,2.26,625.0
12.28,1.41,1.98,15.99,85.0,2.55,2.49,0.29,1.79,2.9,1.23,2.74,428.0
12.37,1.07,2.1,18.5,88.01,3.51,3.76,0.25,1.95,4.5,1.05,2.78,660.01
12.3,3.18,2.2,18.01,87.98,2.86,2.99,0.45,2.81,2.31,1.4,2.83,406.0
12.07,2.09,1.7,17.48,97.01,2.22,2.17,0.25,1.4,3.29,1.28,2.98,710.01
12.6,1.34,1.89,18.5,87.99,1.45,1.36,0.28,1.35,2.45,1.05,2.76,562.01
12.33,2.45,2.45,21.0,98.01,2.55,2.1,0.35,1.31,2.79,0.78,3.38,437.99
11.83,1.73,1.89,19.5,86.0,2.48,1.64,0.36,1.42,2.06,0.93,2.44,415.0
12.5,1.74,1.99,20.51,84.99,2.2,1.91,0.33,1.5,2.94,1.04,3.57,672.0
12.41,2.55,2.28,22.0,90.01,1.69,1.84,0.66,1.42,2.73,0.88,3.32,315.01
12.25,1.72,2.12,19.0,80.0,1.66,2.04,0.36,1.63,3.38,0.98,3.15,510.01
12.7,1.76,2.27,22.49,83.99,1.38,1.77,0.5,1.63,3.31,0.89,2.41,488.01
12.22,1.32,1.94,19.01,92.0,2.36,2.03,0.38,2.07,2.7,0.87,3.02,312.02
11.61,1.35,2.71,19.99,94.01,2.74,2.92,0.29,2.48,2.63,0.96,3.26,679.99
11.47,3.74,1.83,19.5,106.99,3.19,2.59,0.23,3.58,2.89,0.73,2.78,561.99
12.51,2.45,2.16,21.0,88.0,2.54,2.27,0.27,1.22,1.99,0.91,2.79,325.01
11.76,2.68,2.92,20.0,102.98,1.76,2.03,0.6,1.06,3.81,1.22,2.48,607.0
11.42,0.74,2.49,21.01,88.0,2.49,2.02,0.43,1.45,3.07,1.1,2.31,433.99
12.09,1.41,2.5,22.5,83.99,2.54,2.28,0.43,1.04,2.9,0.93,3.19,384.99
11.03,1.5,2.2,21.5,85.0,2.46,2.18,0.51,2.0,1.9,1.73,2.88,407.0
11.84,1.45,1.99,20.81,86.01,1.98,1.6,0.3,1.52,1.95,0.92,3.33,495.02
12.42,1.62,2.18,22.5,107.98,1.99,2.1,0.34,1.62,2.07,1.05,2.98,345.0
12.76,3.44,1.98,16.02,79.99,1.63,1.24,0.42,0.82,3.4,0.7,2.11,372.01
12.01,3.42,2.0,19.01,87.01,2.01,1.64,0.37,1.88,1.27,0.94,3.04,563.98
11.46,2.41,2.42,19.99,96.01,2.88,2.79,0.33,1.83,3.25,0.8,3.4,624.99
11.55,2.06,3.22,28.51,118.99,3.18,5.08,0.46,1.87,6.01,0.94,3.68,465.0
12.4,4.44,2.71,26.5,101.98,2.18,2.13,0.44,1.7,2.08,0.93,3.13,364.99
13.06,5.8,2.15,21.5,86.01,2.62,2.64,0.31,2.02,2.61,0.72,3.11,379.99
11.88,4.31,2.41,21.0,82.01,2.87,3.04,0.2,2.92,2.8,0.74,3.63,379.99
12.09,2.16,2.17,21.01,84.99,2.6,2.66,0.37,1.34,2.75,0.85,3.28,378.0
12.44,1.53,2.29,21.48,86.0,2.74,3.16,0.38,1.76,3.94,0.68,2.82,352.01
11.81,2.13,2.77,28.5,92.01,2.12,2.24,0.57,1.76,3.01,0.96,2.44,465.99
12.38,1.62,2.31,24.51,88.01,2.21,2.45,0.39,1.89,2.13,0.89,2.77,341.98
12.04,4.31,2.4,22.0,80.02,2.12,1.76,0.4,1.36,2.59,0.8,2.58,580.0
12.85,1.34,2.3,18.01,122.01,1.5,1.26,0.2,0.94,4.11,0.76,1.29,629.99
12.89,2.98,2.41,20.01,104.01,1.29,1.22,0.25,0.84,5.39,0.75,1.42,529.99
12.81,2.29,2.42,24.0,97.99,1.14,1.08,0.26,0.84,5.7,0.66,1.37,559.99
12.69,3.55,2.36,21.5,106.0,1.7,1.21,0.18,0.83,5.01,0.78,1.28,599.99
12.49,1.22,2.27,17.5,85.01,2.01,0.57,0.6,1.25,5.46,0.73,1.53,649.99
12.6,2.46,2.19,18.51,94.01,1.63,0.66,0.63,0.94,7.1,0.72,1.58,695.01
12.27,4.73,2.54,21.0,89.0,1.39,0.49,0.53,0.81,3.86,0.76,1.27,720.0
12.52,5.5,2.64,24.99,96.01,1.79,0.6,0.64,1.1,5.0,0.83,1.69,515.0
13.5,3.6,2.19,19.5,88.02,1.62,0.49,0.59,0.87,5.7,0.8,1.82,579.99
12.85,2.97,2.62,24.0,101.01,2.32,0.6,0.53,0.8,4.93,0.91,2.14,590.01
12.92,2.81,2.69,21.01,96.01,1.52,0.51,0.52,0.76,4.6,0.77,2.31,600.0
13.36,2.57,2.35,20.0,89.0,1.38,0.5,0.37,0.64,5.62,0.71,2.46,780.0
13.53,3.17,2.74,23.49,97.0,1.54,0.51,0.5,0.55,4.35,0.89,2.06,520.02
13.63,4.96,2.35,20.01,91.99,2.02,0.81,0.48,1.02,4.4,0.9,2.04,549.99
12.25,3.88,2.19,18.51,112.01,1.38,0.79,0.29,1.13,8.19,0.66,2.02,855.03
13.16,3.57,2.15,20.99,101.99,1.48,0.55,0.43,1.31,4.01,0.59,1.68,829.99
13.88,5.03,2.25,19.99,79.99,0.99,0.35,0.4,0.69,4.89,0.58,1.32,415.0
12.86,4.64,2.5,21.49,86.01,1.71,0.67,0.47,0.85,7.65,0.53,1.86,625.01
13.32,3.24,2.4,21.51,91.99,1.93,0.76,0.46,1.24,8.42,0.55,1.62,649.99
13.08,3.89,2.36,21.5,112.99,1.41,1.39,0.33,1.12,9.4,0.56,1.32,550.02
13.52,3.12,2.61,23.99,123.0,1.4,1.57,0.22,1.25,8.61,0.6,1.28,499.99
12.79,2.67,2.48,22.02,112.01,1.5,1.36,0.25,1.26,10.79,0.47,1.46,480.0
13.12,1.88,2.74,25.49,116.0,2.2,1.28,0.26,1.57,7.11,0.62,1.33,424.99
13.22,3.3,2.28,18.49,97.99,1.81,0.81,0.6,1.87,10.53,0.57,1.51,675.01
12.59,1.3,2.08,19.99,103.0,1.48,0.58,0.54,1.4,7.61,0.59,1.54,640.0
13.18,5.19,2.31,22.0,93.01,1.73,0.64,0.6,1.55,7.9,0.6,1.46,725.01
13.83,4.1,2.39,19.5,89.02,1.8,0.83,0.48,1.55,8.99,0.58,1.66,480.0
12.43,3.03,2.65,27.0,97.0,1.89,0.6,0.64,1.14,7.48,0.67,1.72,879.98
14.35,1.67,2.7,25.0,98.0,2.81,1.32,0.54,2.7,13.01,0.57,1.95,660.01
13.49,1.69,2.64,22.51,89.0,2.6,1.09,0.54,2.3,11.75,0.56,1.79,619.99
12.34,3.83,2.38,21.0,88.01,2.31,0.93,0.49,1.02,7.64,0.56,1.58,519.99
13.67,3.28,2.54,20.01,107.02,1.83,0.57,0.49,0.81,5.88,0.94,1.82,680.0
12.86,3.26,2.58,22.01,106.02,1.64,0.61,0.58,0.95,5.6,0.86,2.1,570.0
12.97,3.45,2.37,18.51,106.0,1.38,0.7,0.4,0.94,5.27,0.67,1.74,674.99
13.79,2.75,2.3,22.01,89.98,1.36,0.7,0.41,1.03,9.57,0.7,1.67,615.0
13.72,4.36,2.26,22.5,88.0,1.28,0.46,0.53,1.16,6.61,0.8,1.75,520.01
13.44,3.7,2.59,23.0,111.0,1.71,0.92,0.44,1.47,10.68,0.85,1.57,695.02
12.82,3.37,2.3,19.5,88.0,1.5,0.66,0.39,0.97,10.26,0.71,1.76,685.0
13.59,2.58,2.7,24.49,105.02,1.54,0.84,0.37,1.54,8.65,0.73,1.81,749.99
13.41,4.62,2.87,25.01,112.0,1.99,0.96,0.27,1.1,8.49,0.67,1.93,629.99
12.19,3.01,2.32,19.01,95.99,1.25,0.51,0.4,0.73,5.51,0.68,1.84,510.03
12.77,2.38,2.27,19.5,86.0,1.39,0.5,0.47,0.65,9.88,0.56,1.63,470.0
14.15,2.51,2.47,20.01,91.01,1.67,0.69,0.44,1.25,9.7,0.62,1.71,660.0
13.73,5.66,2.45,20.51,95.01,1.68,0.62,0.53,1.06,7.7,0.63,1.73,740.02
13.42,3.91,2.49,22.99,102.01,1.8,0.76,0.43,1.41,7.28,0.69,1.56,749.99
13.27,4.29,2.25,20.01,119.99,1.61,0.66,0.44,1.36,10.22,0.59,1.56,835.0
13.17,2.6,2.37,20.0,120.0,1.64,0.68,0.55,1.44,9.31,0.61,1.62,840.01
14.12,4.11,2.73,24.5,96.0,2.05,0.76,0.58,1.34,9.18,0.61,1.6,559.99
14.23,1.71,2.42,15.62,127.01,2.8,3.05,0.27,2.3,5.63,1.04,3.92,1065.0
13.2,1.77,2.16,11.21,100.0,2.65,2.75,0.26,1.27,4.37,1.04,3.4,1049.98
13.16,2.35,2.66,18.61,101.03,2.8,3.25,0.29,2.8,5.68,1.03,3.17,1184.99
14.35,1.96,2.5,16.81,113.0,3.85,3.48,0.24,2.17,7.8,0.85,3.47,1480.01
13.24,2.59,2.87,20.99,118.0,2.79,2.68,0.39,1.82,4.32,1.04,2.93,735.0
14.2,1.79,2.46,15.19,112.0,3.26,3.38,0.32,1.97,6.74,1.05,2.87,1450.01
14.39,1.87,2.45,14.59,96.01,2.5,2.5,0.3,1.97,5.25,1.02,3.57,1290.0
14.06,2.13,2.6,17.6,121.01,2.59,2.52,0.32,1.26,5.04,1.04,3.58,1295.01
14.83,1.65,2.17,14.0,97.0,2.82,2.98,0.3,1.98,5.21,1.07,2.86,1045.0
13.86,1.34,2.27,15.99,98.0,2.98,3.17,0.21,1.86,7.24,1.02,3.54,1045.0
14.11,2.14,2.28,17.99,105.0,2.94,3.31,0.23,2.38,5.74,1.26,3.17,1510.0
14.11,1.49,2.31,16.81,94.99,2.18,2.43,0.28,1.57,5.01,1.17,2.81,1280.0
13.76,1.74,2.42,16.01,88.98,2.6,2.76,0.29,1.8,5.59,1.15,2.89,1320.0
14.76,1.72,2.39,11.41,90.99,3.13,3.68,0.43,2.81,5.4,1.26,2.74,1149.99
14.37,1.86,2.37,12.01,101.99,3.29,3.64,0.3,2.96,7.51,1.21,3.01,1547.0
13.64,1.82,2.69,17.2,111.99,2.85,2.91,0.29,1.46,7.3,1.28,2.87,1309.99
14.33,1.91,2.71,19.98,120.01,2.81,3.14,0.34,1.97,6.2,1.09,2.65,1279.98
13.82,1.55,2.6,20.01,115.0,2.95,3.41,0.4,1.73,6.6,1.11,2.56,1130.0
14.21,1.6,2.47,16.5,107.99,3.3,3.93,0.31,1.85,8.68,1.23,2.82,1679.99
13.66,3.09,2.56,15.18,116.01,2.71,3.04,0.17,1.66,5.1,0.96,3.37,845.02
14.06,1.63,2.28,15.99,126.01,2.99,3.18,0.23,2.1,5.65,1.09,3.71,780.01
12.92,3.8,2.68,18.6,102.01,2.41,2.42,0.25,1.98,4.51,1.03,3.51,770.0
13.71,1.86,2.36,16.59,101.0,2.61,2.87,0.27,1.69,3.81,1.12,3.99,1035.01
12.85,1.59,2.54,17.8,95.01,2.49,2.38,0.26,1.46,3.92,1.11,3.62,1015.01
13.51,1.81,2.61,20.01,96.02,2.53,2.58,0.28,1.65,3.53,1.13,3.83,845.01
13.05,2.03,3.22,24.98,124.02,2.62,2.69,0.48,1.92,3.59,1.13,3.18,830.01
13.4,1.79,2.62,16.12,93.01,2.85,2.93,0.34,1.44,4.8,0.92,3.22,1195.01
13.31,1.72,2.15,16.99,94.0,2.4,2.19,0.27,1.35,3.97,1.03,2.78,1285.0
13.88,1.91,2.8,19.39,107.03,2.93,2.98,0.37,1.75,4.52,1.26,3.41,915.0
14.02,1.68,2.2,16.0,95.99,2.66,2.31,0.27,1.98,4.71,1.04,3.6,1035.0
13.71,1.5,2.7,22.51,101.01,3.0,3.25,0.29,2.39,5.7,1.2,2.72,1285.0
13.58,1.65,2.35,19.1,106.01,2.87,3.19,0.24,1.95,6.89,1.12,2.88,1514.98
13.68,1.83,2.35,17.19,103.99,2.44,2.7,0.42,1.97,3.85,1.23,2.86,989.99
13.74,1.54,2.69,19.5,132.0,2.95,2.73,0.51,1.35,5.4,1.25,3.01,1235.01
13.5,1.81,2.65,19.0,110.0,2.33,2.54,0.31,1.55,4.18,1.1,2.86,1095.0
13.48,1.82,2.44,20.5,99.99,2.69,2.97,0.26,1.85,5.1,1.03,3.46,920.01
13.27,1.64,2.83,15.49,109.99,2.6,2.7,0.34,1.37,4.61,1.08,2.8,880.0
13.06,1.66,2.55,17.99,98.0,2.45,2.44,0.29,1.45,4.26,1.11,2.49,1104.99
13.08,1.49,2.1,15.52,97.99,2.41,2.63,0.28,1.36,3.7,1.18,2.68,1019.99
14.23,3.99,2.5,13.2,128.02,3.01,3.05,0.22,2.07,5.12,0.9,3.54,760.01
13.57,1.72,2.32,16.21,116.98,3.15,3.27,0.35,2.33,6.13,0.95,3.38,794.99
13.41,3.85,2.13,18.79,90.01,2.47,2.68,0.28,1.49,4.28,0.91,3.0,1035.01
13.87,1.88,2.59,14.99,100.99,3.26,3.57,0.16,1.7,5.44,0.89,3.58,1094.99
13.26,3.96,2.28,17.51,103.02,2.63,2.65,0.33,1.66,4.35,0.82,3.01,680.0
13.05,1.77,2.11,17.01,106.99,3.01,3.0,0.26,2.05,5.03,0.88,3.36,884.99
14.21,4.02,2.44,18.92,110.99,2.84,2.63,0.28,1.25,5.25,0.88,3.32,1080.0
14.38,3.58,2.3,15.99,102.0,3.24,3.17,0.29,2.18,4.9,1.03,3.44,1064.97
13.92,1.67,2.13,16.0,101.0,3.1,3.4,0.22,2.14,6.11,0.93,3.32,985.01
14.11,2.01,2.39,18.79,103.0,2.76,2.93,0.33,2.38,6.21,1.07,2.75,1060.01
13.94,1.73,2.28,17.38,108.0,2.9,3.54,0.33,2.06,8.9,1.11,3.1,1259.99
13.04,1.74,2.07,12.39,92.0,2.73,3.27,0.18,2.91,7.21,1.13,2.9,1149.99
13.83,1.65,2.6,17.2,93.99,2.45,2.99,0.21,2.31,5.6,1.25,3.37,1264.98
13.81,1.73,2.41,14.01,111.0,3.89,3.74,0.33,1.87,7.05,1.03,3.24,1190.0
13.79,1.9,2.66,17.12,115.01,3.0,2.78,0.39,1.68,6.32,1.14,2.93,1375.0
13.73,1.69,2.24,16.38,118.01,2.6,2.9,0.18,1.6,5.85,0.91,3.2,1060.02
13.57,1.73,2.45,20.51,116.02,2.97,2.78,0.2,2.45,6.26,0.96,3.04,1119.99
14.22,1.69,2.3,16.29,118.01,3.19,3.01,0.26,2.03,6.38,0.95,3.31,970.01
13.28,1.97,2.69,16.77,102.01,2.98,3.2,0.31,1.64,6.01,1.07,2.84,1270.0
13.71,1.43,2.49,16.7,107.99,3.39,3.67,0.18,2.06,6.8,0.91,2.86,1285.0
12.38,0.93,1.37,10.6,88.01,1.99,0.59,0.28,0.42,1.96,1.05,1.82,520.0
12.35,1.1,2.3,16.0,101.0,2.04,1.09,0.63,0.4,3.27,1.24,1.69,680.0
12.64,1.36,2.0,16.79,100.0,2.01,1.41,0.55,0.61,5.76,0.97,1.6,450.0
13.68,1.24,1.93,18.01,94.01,2.09,1.78,0.32,0.74,3.78,1.24,2.47,629.98
12.37,1.12,2.17,19.01,87.02,3.48,3.11,0.19,1.87,4.45,1.22,2.87,420.01
12.15,1.46,2.53,19.0,103.99,1.87,1.74,0.47,1.03,2.95,1.45,2.22,354.99
12.36,1.22,2.56,18.1,98.01,2.42,2.66,0.36,2.08,4.59,1.19,2.32,678.01
13.11,1.04,1.7,14.99,78.0,2.99,3.18,0.28,2.28,5.31,1.11,3.17,502.02
12.38,1.17,1.93,19.6,77.99,2.11,2.0,0.28,1.04,4.68,1.13,3.48,510.02
13.33,0.95,2.37,16.99,109.99,2.53,1.29,0.54,0.42,3.17,1.02,1.94,750.01
12.22,1.19,1.75,16.81,150.99,1.84,1.3,0.14,2.5,2.87,1.28,3.06,717.99
12.28,1.6,2.21,20.39,103.01,1.1,1.01,0.36,1.47,3.04,0.91,1.83,869.99
13.87,1.54,2.68,24.99,86.0,2.93,2.86,0.2,1.88,3.37,1.36,3.16,410.02
13.49,1.66,2.24,24.01,86.99,1.86,1.83,0.26,1.05,3.72,0.96,2.79,472.02
13.0,1.65,2.6,30.0,139.0,3.3,2.89,0.22,1.95,3.34,1.3,3.5,984.98
11.97,1.1,2.28,20.99,100.98,3.37,2.12,0.14,1.65,3.2,0.98,3.13,886.02
11.67,1.89,1.92,16.01,96.99,1.6,1.57,0.34,1.16,3.77,1.23,2.15,427.99
13.02,0.91,1.71,15.99,86.01,1.96,2.03,0.25,1.46,4.59,1.2,2.48,392.0
11.84,2.89,2.23,18.0,112.01,1.71,1.31,0.43,0.95,2.65,0.96,2.5,500.0
12.35,0.97,1.97,14.8,136.01,1.9,1.85,0.36,2.78,3.38,1.06,2.31,749.98
12.7,3.88,2.4,23.0,100.99,2.83,2.56,0.46,1.96,2.58,1.2,3.13,463.0
11.98,0.91,2.01,18.99,85.99,2.42,2.26,0.29,1.44,2.5,1.38,3.12,278.0
12.72,1.81,2.22,18.8,86.0,2.21,2.53,0.27,1.77,3.9,1.16,3.12,714.0
12.09,1.12,2.51,23.99,78.01,1.99,1.57,0.39,1.39,2.2,1.32,2.72,629.99
13.04,3.86,2.32,22.51,85.01,1.66,1.59,0.62,1.62,4.79,0.84,1.99,514.99
11.84,0.89,2.59,17.99,94.0,2.18,2.2,0.21,2.34,3.06,0.81,3.1,519.98
12.65,0.98,2.25,18.0,99.0,2.23,1.94,0.31,1.47,2.62,1.25,3.16,450.01
